OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000147",2,1,"Hook","Jogging pants and radium",2754.28,"218984665393","","Roberta K. Kern-Grimes",""
"000000000147",3,1,"Drop","Apples and ice cream cones",7098.64,"215205270799","","Francis G. French-Harrison",""
"000000000147",5,1,"Unload","Gold and engine parts",6979.57,"","","Oliver O'Toole-Harrison",""
"000000000147",7,1,"Unload","x-ray machine parts",6840.88,"","","Eduardo Ramakrishnan",""
"000000000147",10,1,"Drop","Quilts and nylon stockings",3143.77,"476559336650","","Roberta K. Quasnoy",""
"000000000148",2,1,"Hook","Radium and flash-frozen french fries",7003.71,"","343009060388","Samuel H. Edwards",""
"000000000148",3,1,"Load","Gold, nylon stockings, uranium and apples",5384.75,"443156891344","793438305447","Kevin Thompson",""
"000000000148",3,2,"Drop","Bricks, quilts, gold and jogging pants",511.71,"501833671823","425717007398","Samuel Irvin-Harrison",""
"000000000148",4,1,"Load","windows",1179.21,"240470238524","","Kevin Nelson",""
"000000000148",6,1,"Load","Quilts and krazy glue",6498.32,"110256572574","995136257523","Mitchell Ramakrishnan","Isaiah Nelson"
"000000000148",6,2,"Unload","Windows, apples and yoyos",655.13,"843157966401","661215134227","Yancey Ramakrishnan-Dawson",""
"000000000148",7,1,"Load","Gold, bricks and uranium",9948.66,"","","George Y. Lewis","Alfred Edwards"
"000000000148",7,2,"Unload","Stovepipe hats, yoyos and nylon stockings",1991.61,"","18834944061","Mitchell Velazquez",""
"000000000148",8,1,"Drop","Nylon stockings and krazy glue",9094.47,"","793844374476","Nancy C. Benitez",""
"000000000149",2,1,"Hook","Flash-frozen french fries, nylon stockings and windows",3003.93,"184003701446","","Alfred Smith Xing",""
"000000000149",3,1,"Load","windows",5694.95,"","414341686183","Betty Y. Perry","William Jackson"
"000000000149",4,1,"Hook","flash-frozen french fries",8539.24,"4163837592","","Ulysses K. Dawson-Edwards",""
"000000000149",4,2,"Unload","Bricks, quilts and machinery",3597.55,"281516205894","438350661201","Eduardo G. Irvin",""
"000000000149",6,1,"Hook","orange juice",6080.26,"455312266481","","Samuel N. Edwards-Velazquez",""
"000000000149",6,2,"Drop","Nylon stockings and radium",6341.7,"","998965697348","Oliver Williams",""
"000000000149",7,1,"Hook","Lobsters, x-ray machine parts and ice cream cones",429.02,"135004266238","","Harriet Benitez",""
"000000000149",7,2,"Unload","Apples and orange juice",2677.47,"799802372315","","Patricia B. Nelson","Yancey E. Kern"
"000000000149",9,1,"Load","Velvet, Caesar salad mix, potatoes and machinery",4509.78,"84166798041","420245320300","Harriet W. Lewis-Underwood","Janice S. Quasnoy"
"000000000149",9,2,"Drop","Flash-frozen french fries, machinery, jogging pants and dogfood",8785.51,"","801063070736","Mitchell Mitchell",""
"000000000149",11,1,"Drop","Potatoes and hot dog buns",6015.13,"","755030972964","Janice Edwards",""
"000000000150",2,1,"Load","machinery",2944.09,"","","Samuel Yarbrough",""
"000000000150",3,1,"Hook","Velvet, nylon stockings, lobsters and ice cream cones",7822.35,"18651847261","508251993068","George N. Mitchell",""
"000000000150",4,1,"Load","Windows and lobsters",5077.93,"938606716750","747304678255","Harriet A. Quasnoy-Nelson",""
"000000000150",5,1,"Load","Hot dog buns, nylon stockings and stovepipe hats",4257.6,"988675047318","","George Ramakrishnan",""
"000000000150",6,1,"Hook","Bricks, orange juice and stovepipe hats",5430.37,"","38563794201","Patricia U. Quasnoy",""
"000000000150",6,2,"Drop","Stovepipe hats, uranium and jogging pants",3361.39,"202691894880","","Roberta Edwards",""
"000000000150",7,1,"Load","yoyos",1844.36,"261929493015","387525350842","Patricia L. Nelson",""
"000000000150",8,1,"Unload","stovepipe hats",5234.16,"534891960072","87847215122","Louise Underwood","Ulysses L. Velazquez"
"000000000150",9,1,"Drop","Yoyos, windows and uranium",2577.69,"","668911996319","Nancy Covington",""
"000000000151",2,1,"Hook","dogfood",6335.99,"980671132918","","Nancy B. Harrison-Yarbrough",""
"000000000151",3,1,"Load","Nylon stockings, apples and turtle eggs",1612.37,"","","Charles F. French",""
"000000000151",3,2,"Unload","Velvet, lobsters and apples",5022.37,"920231978937","","Yancey Yarbrough",""
"000000000151",4,1,"Hook","Stovepipe hats and Caesar salad mix",5108.72,"991667053451","","Xaviera Edwards",""
"000000000151",4,2,"Drop","Windows, Caesar salad mix, apples and bricks",804.62,"837466050658","308130879921","Isaiah U. Quasnoy",""
"000000000151",6,1,"Unload","Machinery, yoyos, apples and turtle eggs",677.13,"","471694072563","George T. Harrison",""
"000000000152",2,1,"Load","Quilts and nylon stockings",6098.51,"","122069489345","Eduardo Mitchell",""
"000000000152",3,1,"Hook","Ice cream cones, stovepipe hats, krazy glue and machinery",5962.05,"508197655852","","Harriet I. Kern-French",""
"000000000152",3,2,"Unload","Turtle eggs and yoyos",7131.27,"719309484951","826537302346","Samuel Thompson","Yancey French"
"000000000152",5,1,"Drop","turtle eggs",7476.42,"263539004569","579827154662","George Perry",""
"000000000152",6,1,"Drop","Dogfood, uranium, quilts and ice cream cones",8792.89,"602832286620","120875450107","Patricia U. Underwood",""
"000000000152",7,1,"Unload","Lobsters, apples and dogfood",8565.54,"113402704219","257363611164","Francis Williams",""
"000000000152",8,1,"Unload","potatoes",5350.85,"","","Nancy W. Perry",""
"000000000152",9,1,"Unload","potatoes",6781.21,"969270395468","463733926290","William Y. Nelson",""
"000000000153",2,1,"Hook","Yoyos, Caesar salad mix and krazy glue",9029.47,"195460219575","917479201632","Quincy Underwood Anderson","Yancey U. Covington"
"000000000153",3,1,"Drop","radium",5487.12,"","556039951578","Samuel L. Thompson",""
"000000000153",4,1,"Unload","Caesar salad mix, lobsters and hot dog buns",6975.93,"689974036446","799462386416","Yancey Yarbrough-Ramakrishnan",""
"000000000153",5,1,"Hook","Caesar salad mix",1245.69,"971032767332","","Tammy G. Mitchell",""
"000000000153",5,2,"Drop","Flash-frozen french fries, windows and yoyos",6911.27,"285327842707","507351283952","Janice Covington",""
"000000000153",6,1,"Hook","Engine parts, krazy glue, x-ray machine parts and uranium",8115.8,"844961076764","","Mitchell O. Smith",""
"000000000153",6,2,"Unload","Uranium, velvet and ice cream cones",6860.45,"592564898811","830175074771","Xaviera E. Williams",""
"000000000153",7,1,"Drop","Machinery and flash-frozen french fries",9476.77,"593816697210","917373130591","Ulysses V. Perry",""
"000000000153",8,1,"Drop","Engine parts and yoyos",2877.43,"275024667377","","Eduardo Y. Harrison","Betty Xing"
"000000000153",9,1,"Unload","Yoyos and orange juice",1738.77,"808339273520","587227890683","Yancey L. Thompson",""
"000000000154",2,1,"Load","Apples, potatoes, flash-frozen french fries and gold",9234.97,"","194980440206","Velma Harrison","Janice O'Toole"
"000000000154",3,1,"Drop","Radium and jogging pants",6339.93,"42788506385","989586979172","Betty Ramakrishnan",""
"000000000154",4,1,"Drop","Turtle eggs and orange juice",2171.81,"988561847710","569956970603","Tammy Harrison",""
"000000000154",6,1,"Drop","gold",1554,"","","Yancey Xing",""
"000000000155",2,1,"Load","Hot dog buns, dogfood, velvet and stovepipe hats",7891.99,"254461988590","883354119511","Isaiah Thompson",""
"000000000155",3,1,"Load","Lobsters, engine parts, potatoes and bricks",3701.21,"929400635674","997732721537","Oliver Y. Covington",""
"000000000155",5,1,"Hook","Windows and Caesar salad mix",5596.03,"","","Louise Yarbrough",""
"000000000155",6,1,"Hook","Jogging pants and windows",3115.85,"","","Louise P. Quasnoy",""
"000000000155",7,1,"Drop","engine parts",4246.47,"457223415012","975197715799","Mitchell F. Smith",""
"000000000156",2,1,"Load","lobsters",6374.77,"177066906690","","George Anderson","Eduardo J. Ramakrishnan"
"000000000156",4,1,"Drop","radium",3076.74,"","","Mitchell Irvin-O'Toole",""
"000000000156",6,1,"Unload","Stovepipe hats and turtle eggs",3171.02,"","274220186299","Isaiah C. Xing",""
"000000000157",2,1,"Load","orange juice",2546.44,"","813900339438","Harriet N. Perry",""
"000000000157",4,1,"Hook","Lobsters and jogging pants",1620.3,"464237874740","645117483490","Janice H. Benitez",""
"000000000157",4,2,"Unload","Bricks and radium",2536.97,"627712647425","","Ulysses Harrison","Isaiah Perry"
"000000000157",5,1,"Hook","Hot dog buns and engine parts",4502.13,"","","Roberta Xing",""
"000000000157",5,2,"Drop","Caesar salad mix and dogfood",1337.98,"973637751499","500859984456","Charles Anderson",""
"000000000157",6,1,"Unload","Velvet and dogfood",3759.76,"","542747914881","Danielle T. Quasnoy",""
"000000000157",7,1,"Drop","flash-frozen french fries",2405.77,"265100432155","503326486845","Mitchell Dawson-Yarbrough",""
"000000000157",8,1,"Hook","windows",9904.52,"256668603328","","Velma O. French",""
"000000000157",8,2,"Drop","Engine parts, radium, krazy glue and nylon stockings",6524.93,"277346366950","406719906406","Danielle P. Kern",""
"000000000157",9,1,"Hook","Windows, turtle eggs and Caesar salad mix",8241.89,"962503674104","","George Edwards",""
"000000000157",9,2,"Unload","Ice cream cones, x-ray machine parts, dogfood and potatoes",9843.17,"893183824555","131413374198","George K. Harrison",""
"000000000157",10,1,"Load","dogfood",338.07,"","665129059329","Tammy L. Ramakrishnan",""
"000000000157",11,1,"Hook","Uranium and apples",9580.13,"","","Tammy Lewis-Yarbrough",""
"000000000157",12,1,"Hook","orange juice",6510.27,"667453677668","829374405837","Xaviera Williams",""
"000000000157",13,1,"Unload","Hot dog buns, dogfood, radium and ice cream cones",8329.17,"736347802703","","Isaiah Smith",""
"000000000157",14,1,"Hook","Jogging pants, orange juice and hot dog buns",2608.41,"","","Alfred T. French",""
"000000000157",15,1,"Drop","Radium, velvet and stovepipe hats",3196.3,"140804870916","952010668963","Tammy Xing",""
"000000000157",17,1,"Drop","Potatoes, apples and x-ray machine parts",692.93,"569198730501","922741779521","Eduardo Grimes",""
"000000000158",2,1,"Load","Apples and x-ray machine parts",5152.34,"725381531925","","Mitchell Benitez-Lewis",""
"000000000158",3,1,"Unload","Flash-frozen french fries, stovepipe hats and lobsters",8452.28,"392208662712","846604160562","Quincy Xing",""
"000000000158",4,1,"Drop","Caesar salad mix, stovepipe hats and jogging pants",9565.98,"","197197812641","Betty Nelson",""
"000000000158",5,1,"Drop","Stovepipe hats, quilts, dogfood and flash-frozen french fries",5470.16,"32708511979","655226524865","William Underwood",""
"000000000159",2,1,"Hook","Ice cream cones and uranium",3874.25,"","","Mitchell I. French",""
"000000000159",3,1,"Unload","Flash-frozen french fries, radium, lobsters and velvet",8811.26,"7146408260","337345588363","Francis G. Thompson",""
"000000000159",4,1,"Unload","Orange juice, velvet and gold",9473.52,"214553270169","620665003496","Samuel Y. French",""
"000000000159",5,1,"Unload","windows",8357.53,"","","Mitchell Lewis",""
"000000000160",2,1,"Load","hot dog buns",8232.72,"555289375772","","Isaiah Velazquez",""
"000000000160",3,1,"Hook","Apples, ice cream cones, gold and yoyos",594.85,"454040203782","","Danielle Xing",""
"000000000160",4,1,"Load","X-ray machine parts, dogfood and turtle eggs",7865.76,"62985739411","79073067394","Eduardo Anderson",""
"000000000160",5,1,"Unload","Caesar salad mix",721.58,"","","Betty P. Velazquez",""
"000000000160",6,1,"Load","Potatoes, Caesar salad mix and bricks",3590.57,"373842371699","","Patricia Anderson",""
"000000000160",7,1,"Unload","engine parts",6148.53,"932235985200","","Danielle Kern",""
"000000000160",8,1,"Hook","bricks",4516.49,"225078560328","556085963487","Kevin Benitez Thompson",""
"000000000160",8,2,"Drop","Caesar salad mix",8798.92,"293234677014","214151306588","Danielle B. Thompson Nelson",""
"000000000160",9,1,"Unload","Velvet and yoyos",1380.97,"","","William Xing-O'Toole",""
"000000000161",2,1,"Hook","Nylon stockings, radium and windows",3978.99,"108283711849","546886675211","Charles Thompson",""
"000000000161",4,1,"Hook","Gold, dogfood and orange juice",4914.91,"","128207641546","Oliver Ramakrishnan",""
"000000000161",4,2,"Unload","Nylon stockings, flash-frozen french fries and Caesar salad mix",1841.84,"422650155420","819456827441","Mitchell Thompson",""
"000000000161",5,1,"Unload","orange juice",7305.89,"165139238028","","Nancy G. Yarbrough",""
"000000000161",6,1,"Load","Ice cream cones, velvet, krazy glue and potatoes",4520.83,"","348110461759","Xaviera E. Lewis",""
"000000000161",7,1,"Drop","Potatoes and jogging pants",5349.74,"648583211796","","Yancey B. Ramakrishnan",""
"000000000161",8,1,"Drop","Potatoes, turtle eggs, krazy glue and lobsters",3106.06,"","122389242001","Yancey Thompson Quasnoy",""
"000000000161",9,1,"Hook","Radium, potatoes, quilts and engine parts",424.27,"","55195082440","Ulysses Benitez Thompson",""
"000000000161",9,2,"Unload","Hot dog buns, stovepipe hats and engine parts",9106.15,"","","Tammy Mitchell",""
"000000000161",10,1,"Hook","Hot dog buns, gold and potatoes",8035.6,"976722953841","433938288588","Oliver Thompson","Samuel Dawson"
"000000000161",10,2,"Drop","X-ray machine parts, potatoes, yoyos and nylon stockings",112.06,"223091813878","253891973403","Patricia Xing-Nelson",""
"000000000161",11,1,"Hook","X-ray machine parts, windows, apples and orange juice",7126.07,"619863969648","574815131546","George Quasnoy",""
"000000000161",11,2,"Unload","Uranium, turtle eggs, flash-frozen french fries and velvet",9523.34,"270735025728","132747506500","Kevin Edwards",""
"000000000161",12,1,"Load","Velvet, x-ray machine parts and stovepipe hats",7684.92,"261334669537","941688658282","Betty S. Anderson",""
"000000000161",12,2,"Unload","Flash-frozen french fries and velvet",9809.5,"","835151632886","Ulysses Quasnoy",""
"000000000161",13,1,"Drop","quilts",8334.51,"105286952050","528066766445","Oliver Grimes",""
"000000000162",2,1,"Load","Yoyos, nylon stockings, x-ray machine parts and gold",2253.09,"68979987478","987429181524","Roberta K. Dawson",""
"000000000162",3,1,"Unload","Ice cream cones, hot dog buns and bricks",9788.41,"475717080488","817061458745","George Velazquez O'Toole",""
"000000000162",5,1,"Drop","bricks",956.63,"581171733461","","Alfred Velazquez",""
"000000000162",6,1,"Drop","Gold, yoyos, nylon stockings and velvet",9970.76,"","520285741566","Alfred J. Mitchell Grimes",""
"000000000163",2,1,"Hook","stovepipe hats",2281.04,"","541836361429","Quincy L. Benitez-Lewis",""
"000000000163",3,1,"Unload","Quilts and dogfood",7839.68,"550074549787","","Tammy Jackson-Dawson",""
"000000000163",4,1,"Load","Nylon stockings, bricks and stovepipe hats",3104.42,"5586211665","","Nancy Edwards",""
"000000000163",4,2,"Unload","Turtle eggs, apples and flash-frozen french fries",4390.77,"649590714064","274271593281","Quincy F. Kern",""
"000000000163",6,1,"Load","Krazy glue, quilts and bricks",9953.95,"","","Janice Edwards Quasnoy",""
"000000000163",6,2,"Unload","Velvet and machinery",7596.25,"","","Charles G. Quasnoy",""
"000000000163",7,1,"Hook","Windows, velvet and engine parts",9662.21,"161424979006","50766914689","Eduardo O. Kern",""
"000000000163",7,2,"Drop","Hot dog buns, apples, x-ray machine parts and potatoes",3731.19,"","","Yancey J. Perry",""
"000000000163",8,1,"Unload","Nylon stockings, turtle eggs, machinery and windows",8564.53,"940377418498","640300285150","Ulysses D. O'Toole",""
"000000000163",9,1,"Hook","Windows, hot dog buns, ice cream cones and krazy glue",8087.27,"712861504360","801370210113","Ulysses French",""
"000000000163",9,2,"Drop","Ice cream cones, engine parts, lobsters and Caesar salad mix",9748.62,"506182072219","480295163617","Louise U. Smith",""
"000000000163",10,1,"Unload","Windows and hot dog buns",7893.45,"","822868962075","Louise Williams",""
"000000000164",2,1,"Hook","X-ray machine parts and turtle eggs",5539.19,"77276601444","201597680908","William J. Ramakrishnan",""
"000000000164",3,1,"Unload","Velvet, yoyos, jogging pants and ice cream cones",1167.27,"878202233947","108880379081","Velma Velazquez",""
"000000000164",4,1,"Hook","Krazy glue, radium and gold",1507.91,"","476948447072","Kevin H. Benitez",""
"000000000164",4,2,"Unload","Yoyos and ice cream cones",8900.17,"890622336862","338096840436","Nancy Harrison-Anderson",""
"000000000164",5,1,"Unload","Caesar salad mix and stovepipe hats",693.72,"540993607016","","Tammy R. Lewis-Mitchell","Ulysses C. Lewis-Dawson"
"000000000164",6,1,"Drop","Engine parts, radium and yoyos",4154.08,"522431994293","","Oliver P. Edwards",""
