OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000125",1,1,"Hook","Krazy glue, velvet, uranium and nylon stockings",3640.03,"","","Isaiah Williams",""
"000000000125",2,1,"Unload","radium",1806.42,"","","William M. Xing",""
"000000000125",3,1,"Hook","Jogging pants, velvet and Caesar salad mix",6753,"204169290134","","Alfred Underwood",""
"000000000125",4,1,"Drop","Stovepipe hats and yoyos",9310.55,"29727510223","71772826037","Louise F. Perry Thompson","Alfred S. Underwood"
"000000000125",5,1,"Unload","Turtle eggs and stovepipe hats",1710.85,"","789928635649","Ulysses I. Smith",""
"000000000125",6,1,"Hook","Caesar salad mix, flash-frozen french fries, ice cream cones and gold",500.97,"258862429175","","Betty K. Velazquez",""
"000000000125",7,1,"Load","Uranium, dogfood and ice cream cones",8354.8,"567690567635","135232905319","Roberta Edwards Dawson","Charles D. Lewis Jackson"
"000000000125",7,2,"Unload","engine parts",3950.78,"903312469587","","Francis Jackson",""
"000000000125",8,1,"Drop","Velvet, stovepipe hats and nylon stockings",6298.65,"689112428744","950069915459","George Quasnoy",""
"000000000125",9,1,"Unload","apples",2485.56,"311298353537","915987160942","Roberta B. Edwards",""
"000000000126",1,1,"Hook","Lobsters, bricks and gold",9146.25,"1133340422","624984300577","Mitchell Perry",""
"000000000126",2,1,"Load","quilts",288.17,"","406631059188","Tammy Xing",""
"000000000126",2,2,"Unload","Nylon stockings, uranium and flash-frozen french fries",4944.93,"210091784039","","Janice V. Harrison-Perry",""
"000000000126",4,1,"Hook","Uranium, flash-frozen french fries and hot dog buns",7658.35,"","","Betty K. Thompson-French",""
"000000000126",4,2,"Unload","Orange juice, flash-frozen french fries, quilts and gold",5080.89,"531920014912","","Alfred Ramakrishnan",""
"000000000126",6,1,"Load","Bricks and jogging pants",5697.82,"614309065129","943682013462","Samuel I. Grimes-Harrison",""
"000000000126",7,1,"Load","Potatoes, nylon stockings and Caesar salad mix",4254.09,"","","Eduardo X. Underwood",""
"000000000126",8,1,"Unload","Engine parts, machinery and yoyos",326.35,"966814647845","90236681800","Ulysses Velazquez",""
"000000000127",1,1,"Hook","radium",6768.8,"506384523736","893524186306","Charles Perry",""
"000000000127",2,1,"Hook","windows",4450.67,"","705041426369","Janice Edwards",""
"000000000127",2,2,"Drop","radium",5692.51,"115608842872","358003307420","Xaviera Ramakrishnan",""
"000000000127",3,1,"Hook","Nylon stockings, potatoes, velvet and stovepipe hats",2665.74,"","966616780226","Charles Thompson",""
"000000000127",3,2,"Drop","x-ray machine parts",317.74,"","2493545805","Danielle Yarbrough",""
"000000000127",4,1,"Hook","turtle eggs",6577.42,"927439977447","","Louise A. Nelson",""
"000000000127",4,2,"Unload","Hot dog buns, radium and stovepipe hats",7628.75,"","509252493922","Ulysses Yarbrough","Eduardo French"
"000000000127",5,1,"Load","Flash-frozen french fries and quilts",8543.33,"","837929540734","Patricia I. Irvin-Williams",""
"000000000127",5,2,"Drop","Windows, jogging pants and lobsters",4949.08,"","","Harriet O. Quasnoy",""
"000000000127",6,1,"Load","bricks",2072.42,"443046049619","913612294470","Tammy Perry",""
"000000000127",6,2,"Drop","hot dog buns",8603.75,"319402575388","485519129685","Harriet Quasnoy",""
"000000000127",7,1,"Unload","Gold, potatoes, stovepipe hats and hot dog buns",9884.39,"208832226969","804881579837","Xaviera A. Lewis-Underwood",""
"000000000128",1,1,"Load","dogfood",8448.15,"195494433658","","Francis Dawson",""
"000000000128",2,1,"Load","Flash-frozen french fries, engine parts and potatoes",7741.47,"144807291025","","Francis W. Yarbrough",""
"000000000128",3,1,"Load","uranium",3570.92,"150456254841","820588774880","Charles Benitez",""
"000000000128",4,1,"Load","Quilts and hot dog buns",3306,"","","Mitchell E. Edwards",""
"000000000128",5,1,"Unload","Yoyos and radium",8236.24,"195814746705","","Charles Lewis",""
"000000000129",1,1,"Hook","Hot dog buns, radium, x-ray machine parts and dogfood",9739.5,"291858744615","759592115659","Patricia G. Smith",""
"000000000129",2,1,"Load","Uranium, yoyos and potatoes",2806.48,"254567295955","95642677323","Kevin G. Quasnoy",""
"000000000129",3,1,"Hook","Potatoes and turtle eggs",1507.03,"","460151222419","Eduardo Grimes",""
"000000000129",4,1,"Drop","Hot dog buns, windows, turtle eggs and krazy glue",9211.35,"","91386004460","Louise Mitchell",""
"000000000129",5,1,"Load","Nylon stockings, jogging pants and x-ray machine parts",4325.22,"994947662864","346564222027","Patricia Benitez",""
"000000000129",6,1,"Drop","Bricks, stovepipe hats, machinery and dogfood",8451.92,"128481198870","","Oliver Benitez Kern",""
"000000000129",7,1,"Unload","Orange juice and windows",7273.04,"","152160682971","Kevin I. Irvin Williams",""
"000000000130",1,1,"Load","Windows, engine parts, radium and potatoes",334.22,"676838933875","755013568079","Nancy P. Thompson",""
"000000000130",2,1,"Drop","Gold and x-ray machine parts",872.17,"665465431250","","Mitchell O. Covington",""
"000000000130",3,1,"Load","Flash-frozen french fries, orange juice and apples",8815.53,"737733446566","","Francis B. Mitchell",""
"000000000130",4,1,"Unload","Bricks, apples and uranium",7359.56,"380852327462","","Eduardo Anderson",""
"000000000130",5,1,"Unload","Yoyos, potatoes and quilts",1873.96,"","","Nancy Thompson",""
"000000000130",6,1,"Load","Turtle eggs, flash-frozen french fries and potatoes",8977.34,"780193953855","","Patricia Dawson",""
"000000000130",7,1,"Load","Potatoes and dogfood",854.88,"132004030272","801335616458","Quincy Covington",""
"000000000130",8,1,"Hook","bricks",2348.13,"851498496467","871701522612","Isaiah Lewis",""
"000000000130",9,1,"Load","turtle eggs",7563.37,"944451228419","","Harriet O'Toole",""
"000000000130",9,2,"Drop","krazy glue",2937.87,"","932224240283","Francis T. Covington",""
"000000000130",10,1,"Load","Orange juice, jogging pants and krazy glue",3472.35,"192383175848","984592867636","Janice Yarbrough",""
"000000000130",11,1,"Unload","jogging pants",6476.91,"354494774146","409061816650","Harriet Underwood",""
"000000000131",1,1,"Hook","Apples and gold",7663.74,"976078961752","413612558639","Eduardo Anderson-Yarbrough",""
"000000000131",6,1,"Load","Dogfood, uranium and windows",5970.2,"16385930865","561849149586","Quincy Perry-Quasnoy",""
"000000000131",6,2,"Unload","Velvet, gold and radium",6477.18,"662025586656","","Alfred U. Smith",""
"000000000131",7,1,"Hook","jogging pants",5451.17,"","","Ulysses Covington",""
"000000000131",7,2,"Drop","engine parts",5734.47,"733242847271","281193816795","Alfred T. Mitchell",""
"000000000131",8,1,"Hook","potatoes",3689.86,"759746649613","","Francis Dawson",""
"000000000131",8,2,"Drop","Ice cream cones, windows and machinery",2411.37,"680722629637","801056298291","Samuel Quasnoy",""
"000000000131",10,1,"Unload","Uranium, quilts, gold and windows",3891.56,"745056968438","410070717419","Louise Grimes",""
"000000000132",1,1,"Hook","yoyos",391.78,"","","Quincy P. Velazquez",""
"000000000132",2,1,"Load","hot dog buns",1532.31,"845624617360","","Samuel Perry",""
"000000000132",2,2,"Unload","Engine parts, yoyos and gold",9634.72,"74915390694","","Oliver Mitchell",""
"000000000132",3,1,"Hook","Potatoes, gold and stovepipe hats",3534.99,"384467272912","","Roberta Covington-Nelson",""
"000000000132",3,2,"Unload","velvet",5688.87,"","","Samuel Irvin",""
"000000000132",4,1,"Hook","Dogfood, radium and krazy glue",4527.38,"289522784077","423354077419","Mitchell Quasnoy",""
"000000000132",4,2,"Drop","Gold, stovepipe hats and quilts",7544.35,"74686085492","","Harriet Jackson-Nelson",""
"000000000132",5,1,"Hook","Radium, machinery, potatoes and bricks",8778.14,"363592665861","832231839292","Alfred Q. Underwood",""
"000000000132",6,1,"Unload","Caesar salad mix and machinery",4172.18,"538371373558","339942029207","Kevin Benitez",""
"000000000133",1,1,"Load","Potatoes and Caesar salad mix",9615.37,"","3134154109","Kevin H. O'Toole-Dawson",""
"000000000133",3,1,"Hook","Engine parts and turtle eggs",5955.37,"","186848795747","William Underwood",""
"000000000133",5,1,"Load","Caesar salad mix, nylon stockings and ice cream cones",2526.17,"431897457558","","Alfred French Underwood",""
"000000000133",6,1,"Load","Yoyos, apples, lobsters and turtle eggs",8491.16,"","127353390896","Quincy Lewis-Covington",""
"000000000133",8,1,"Drop","Radium and nylon stockings",2713.51,"","","Tammy C. O'Toole",""
"000000000134",1,1,"Hook","radium",6256.24,"","659405379564","Danielle Ramakrishnan",""
"000000000134",2,1,"Hook","Engine parts, hot dog buns and velvet",2648.23,"","579489303689","Nancy V. Irvin-Perry",""
"000000000134",3,1,"Drop","Stovepipe hats, nylon stockings and apples",5191.52,"","","Mitchell T. Grimes",""
"000000000135",1,1,"Load","Orange juice, jogging pants, dogfood and potatoes",7115.66,"","460393120312","Xaviera Jackson-Dawson",""
"000000000135",2,1,"Hook","Uranium, Caesar salad mix and turtle eggs",9285.72,"841387505976","","Harriet R. Perry",""
"000000000135",6,1,"Unload","flash-frozen french fries",5414.7,"","972315091426","Velma French",""
"000000000136",1,1,"Hook","Dogfood, machinery and krazy glue",611.99,"","787258426580","Nancy Y. Lewis-Quasnoy",""
"000000000136",2,1,"Drop","turtle eggs",7227.44,"419759088003","368663364370","Kevin M. Thompson",""
"000000000136",3,1,"Drop","X-ray machine parts and machinery",2660.8,"435566701217","204288288420","Kevin French-Covington","Tammy Benitez"
"000000000136",4,1,"Unload","radium",7331.77,"300016304764","968825223605","Ulysses L. Ramakrishnan",""
"000000000136",5,1,"Hook","Engine parts, turtle eggs and windows",8197.77,"48330076884","301958568581","Mitchell Grimes",""
"000000000136",5,2,"Unload","Machinery and hot dog buns",7823.94,"754288789170","44892995013","Yancey French-Thompson","Danielle Velazquez"
"000000000136",6,1,"Hook","Windows, gold and nylon stockings",6481.62,"296456772975","","Quincy U. Quasnoy",""
"000000000136",6,2,"Drop","Turtle eggs and apples",6128.14,"782079237064","","Xaviera I. Kern-Velazquez",""
"000000000136",7,1,"Drop","Radium, yoyos, dogfood and machinery",5475.97,"552334992004","733263975592","Betty Ramakrishnan",""
"000000000137",1,1,"Hook","Ice cream cones and velvet",3667.67,"849251421432","","Patricia V. Irvin",""
"000000000137",2,1,"Load","Orange juice, engine parts, hot dog buns and dogfood",6274.49,"","373750621885","Betty P. Jackson",""
"000000000137",3,1,"Unload","Stovepipe hats, Caesar salad mix and quilts",1327.17,"647262419809","314944315874","Louise Kern",""
"000000000137",4,1,"Drop","lobsters",5373.4,"21781134971","","Betty Velazquez","Nancy Irvin"
"000000000137",5,1,"Drop","machinery",5535.72,"517039383448","854214698955","Samuel Jackson","Danielle T. Edwards"
"000000000137",6,1,"Unload","Dogfood, turtle eggs and ice cream cones",2506.24,"272057761080","465273417427","Patricia S. Mitchell",""
"000000000137",7,1,"Unload","potatoes",9785.14,"914229659016","","Isaiah O. Grimes",""
"000000000137",8,1,"Unload","Nylon stockings, dogfood and bricks",5180.16,"54143287490","662270070897","Samuel N. Nelson-Yarbrough","Francis Anderson"
"000000000138",1,1,"Hook","Orange juice, gold, turtle eggs and uranium",562.77,"267692193756","161870505975","Danielle O. O'Toole-Mitchell",""
"000000000138",3,1,"Load","Bricks, potatoes, apples and x-ray machine parts",2455.67,"918874012587","","Kevin R. O'Toole",""
"000000000138",6,1,"Hook","Radium, jogging pants, stovepipe hats and hot dog buns",5560.17,"286726378509","","Eduardo Irvin",""
"000000000138",7,1,"Load","Bricks, krazy glue, hot dog buns and orange juice",5448.36,"356019486957","788237131683","Alfred Mitchell","Danielle Quasnoy"
"000000000138",9,1,"Hook","Turtle eggs and stovepipe hats",971.89,"302975257312","","Francis C. Perry",""
"000000000138",10,1,"Unload","Jogging pants, turtle eggs and velvet",1813.03,"","768562764163","Quincy Y. Nelson",""
"000000000139",1,1,"Load","Quilts and nylon stockings",1416.83,"","509903867476","Tammy Yarbrough","Xaviera Anderson"
"000000000139",6,1,"Drop","Orange juice, radium, windows and engine parts",6664.34,"944990372161","169696804020","Ulysses Underwood","Janice K. Perry"
"000000000140",1,1,"Hook","Gold, dogfood and radium",2324.36,"","504571945610","William Williams",""
"000000000140",3,1,"Load","Krazy glue, orange juice and nylon stockings",108.19,"629157697661","68999022719","Tammy K. Quasnoy",""
"000000000140",4,1,"Hook","Stovepipe hats, quilts and uranium",829.3,"655366367416","","William E. Irvin",""
"000000000140",4,2,"Drop","Apples, turtle eggs and orange juice",9347.78,"393904752380","","Tammy Harrison-Velazquez",""
"000000000140",5,1,"Hook","Gold, apples, bricks and windows",9560.97,"740616792702","848756887095","Roberta Q. Anderson",""
"000000000140",5,2,"Drop","Krazy glue, engine parts and gold",9278.9,"888256315292","","Danielle Jackson","Francis Benitez"
"000000000140",6,1,"Hook","Stovepipe hats and Caesar salad mix",1424.13,"716652419209","867078595159","Harriet J. Underwood",""
"000000000140",7,1,"Unload","potatoes",1302.8,"491215689756","315005242212","Patricia A. Kern","Ulysses Lewis"
"000000000140",8,1,"Unload","nylon stockings",2829.76,"81540917026","154675680510","William French","Quincy A. Smith-Benitez"
"000000000140",9,1,"Load","Windows and machinery",7262.31,"902850837968","934268036592","William K. Quasnoy",""
"000000000140",10,1,"Unload","Turtle eggs, machinery, radium and potatoes",6580.93,"706076044875","","Isaiah Benitez-Covington",""
"000000000140",11,1,"Unload","Lobsters and stovepipe hats",2043.07,"224860273493","219081909764","Charles O'Toole",""
"000000000140",12,1,"Unload","stovepipe hats",1777.82,"639523316494","492665094093","Nancy Q. Covington",""
"000000000141",1,1,"Load","engine parts",3645.93,"","754569439153","Velma Anderson","Charles V. Yarbrough-Covington"
"000000000141",2,1,"Hook","Dogfood, radium, stovepipe hats and engine parts",7903.56,"","93309016766","Quincy Perry",""
"000000000141",2,2,"Drop","Radium and dogfood",4776,"640214051387","","Xaviera Kern-Benitez",""
"000000000141",3,1,"Load","apples",782.94,"764893298223","","Isaiah Perry",""
"000000000141",3,2,"Drop","Orange juice and potatoes",3295.36,"","677763290191","Velma French","Samuel G. Quasnoy"
"000000000141",6,1,"Hook","Gold, radium and potatoes",9425.76,"","938956663255","Velma Velazquez-Anderson",""
"000000000141",7,1,"Hook","Gold, uranium and x-ray machine parts",6940.13,"","","Kevin X. Irvin",""
"000000000141",7,2,"Drop","Velvet and orange juice",7616.81,"","253738353844","Louise Jackson",""
"000000000141",10,1,"Hook","flash-frozen french fries",245.47,"883233978437","891183412","Nancy A. Grimes-French",""
"000000000141",10,2,"Unload","Dogfood, flash-frozen french fries and turtle eggs",3265.44,"980880957372","238206983709","Tammy Anderson",""
"000000000141",11,1,"Unload","Apples and radium",9888,"","351695144891","Xaviera Quasnoy",""
"000000000141",13,1,"Unload","jogging pants",9529.05,"","","Samuel U. Ramakrishnan-Harrison","Xaviera Quasnoy-Dawson"
"000000000142",1,1,"Load","Nylon stockings and krazy glue",4027.97,"213322051299","","Kevin D. Perry",""
"000000000142",2,1,"Load","Stovepipe hats, x-ray machine parts, yoyos and windows",5966.6,"111044523805","616463008772","Nancy S. Ramakrishnan",""
"000000000142",3,1,"Hook","Caesar salad mix, yoyos and machinery",8509.05,"827499978059","734232933939","Roberta Covington",""
"000000000142",3,2,"Drop","Potatoes and quilts",4798.87,"567667584690","","Tammy U. Yarbrough Edwards",""
"000000000142",4,1,"Load","Potatoes, ice cream cones, radium and stovepipe hats",4782.58,"","562847626475","Isaiah A. Lewis",""
"000000000142",4,2,"Unload","radium",9287.84,"281180233781","","Ulysses Covington-Dawson",""
"000000000142",5,1,"Load","quilts",6562.5,"751398824618","","Eduardo Ramakrishnan",""
"000000000142",6,1,"Unload","uranium",9746.17,"644419129630","","Samuel P. Velazquez",""
"000000000143",1,1,"Hook","Dogfood and ice cream cones",1482.34,"503397868474","519400137211","Roberta P. Underwood-Covington","Samuel B. Xing"
"000000000143",2,1,"Hook","Jogging pants, engine parts and potatoes",117.42,"816070721022","","Janice Jackson-Dawson",""
"000000000143",3,1,"Drop","Gold and velvet",1150.22,"","779141318387","Janice Mitchell",""
"000000000143",4,1,"Drop","Ice cream cones, x-ray machine parts and gold",5159.75,"644317691475","220359766493","Isaiah Harrison",""
"000000000143",5,1,"Load","turtle eggs",6978.02,"951648859337","159610048197","Mitchell E. Smith",""
"000000000143",6,1,"Drop","Uranium and lobsters",526.64,"964461353004","893720938490","William Covington","Roberta Yarbrough"
"000000000143",7,1,"Hook","apples",6462.33,"","","Quincy C. Yarbrough",""
