OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000189",2,1,"Load","Caesar salad mix and velvet",8068.56,"","600952767348","Eduardo Dawson",""
"000000000189",3,1,"Hook","Dogfood and yoyos",1118.82,"","420558231358","Quincy Williams",""
"000000000189",3,2,"Unload","lobsters",1796.78,"","","Samuel French",""
"000000000189",4,1,"Unload","Potatoes and yoyos",1886.67,"155963768114","318643160285","Louise O. Perry",""
"000000000189",6,1,"Hook","Ice cream cones, potatoes and hot dog buns",2803.54,"","501954224485","Isaiah French",""
"000000000189",6,2,"Unload","Orange juice, bricks and jogging pants",1332.47,"665465324622","865037984572","Quincy Kern",""
"000000000189",7,1,"Drop","Turtle eggs and velvet",8305.66,"127615247085","607901471364","Charles J. Covington",""
"000000000189",8,1,"Hook","Velvet and uranium",1839.53,"","658857611721","Kevin Xing-O'Toole",""
"000000000189",8,2,"Unload","hot dog buns",7958.83,"404674675182","423019006501","Oliver Edwards",""
"000000000189",9,1,"Drop","orange juice",5281.63,"","494990531298","Betty Xing","Velma Harrison"
"000000000190",2,1,"Load","Flash-frozen french fries, engine parts, dogfood and radium",881.16,"197730875291","","Samuel Covington",""
"000000000190",3,1,"Hook","machinery",1114.19,"139283334216","100577507600","Oliver Grimes",""
"000000000190",3,2,"Unload","Stovepipe hats, nylon stockings and windows",2549.85,"88249894271","584800450402","Oliver Yarbrough","George Covington"
"000000000190",5,1,"Hook","X-ray machine parts, velvet, dogfood and hot dog buns",4444.48,"","","Harriet T. Edwards",""
"000000000190",5,2,"Drop","stovepipe hats",2749.82,"","835961783635","Nancy Williams",""
"000000000190",6,1,"Hook","Stovepipe hats and potatoes",703.19,"692147471415","267704859138","Mitchell X. Perry",""
"000000000190",6,2,"Drop","Dogfood, bricks and yoyos",3441.39,"730458357934","188682405228","Nancy Quasnoy",""
"000000000190",8,1,"Unload","Krazy glue, bricks, hot dog buns and engine parts",1604.36,"900533835560","677934489854","William Grimes",""
"000000000191",2,1,"Hook","krazy glue",1014.43,"","406339105021","Mitchell Ramakrishnan",""
"000000000191",3,1,"Unload","Krazy glue and flash-frozen french fries",2533.17,"202082583768","145231005721","Quincy B. Yarbrough",""
"000000000191",4,1,"Load","Orange juice, radium, krazy glue and gold",2538.42,"448772302151","","Kevin Velazquez",""
"000000000191",5,1,"Drop","Hot dog buns, flash-frozen french fries, ice cream cones and radium",350.32,"918340656573","917087528744","Nancy Edwards",""
"000000000192",2,1,"Hook","yoyos",2113.75,"27583779074","","Isaiah Benitez-Edwards",""
"000000000192",4,1,"Load","Caesar salad mix",7942.33,"496329229962","","Francis Harrison",""
"000000000192",4,2,"Drop","Windows, hot dog buns and nylon stockings",2306.84,"593508230348","870584815","Danielle Velazquez",""
"000000000192",5,1,"Unload","potatoes",7320.76,"","","Roberta U. Dawson",""
"000000000193",2,1,"Load","Velvet and dogfood",6129.35,"127482176556","473753181411","Yancey Thompson Covington",""
"000000000193",3,1,"Hook","Jogging pants, quilts, krazy glue and nylon stockings",8728.28,"564542099961","88022061946","Xaviera Benitez",""
"000000000193",3,2,"Unload","bricks",9619.27,"852201263960","","Yancey Irvin-Benitez",""
"000000000193",4,1,"Load","bricks",4946.58,"821040258427","","Roberta Perry",""
"000000000193",5,1,"Drop","Windows and hot dog buns",8486,"","552337079195","Danielle Dawson-Quasnoy",""
"000000000193",6,1,"Drop","Engine parts and potatoes",4331.6,"170366179126","811862569840","Betty Dawson-Irvin",""
"000000000193",7,1,"Hook","velvet",452.23,"","981051174587","William I. Jackson",""
"000000000193",7,2,"Drop","Engine parts, ice cream cones, flash-frozen french fries and apples",5916.77,"","85804908072","Nancy G. Covington",""
"000000000193",8,1,"Drop","stovepipe hats",2047.9,"883031658948","882846027816","Samuel Edwards","Xaviera Mitchell"
"000000000193",9,1,"Hook","ice cream cones",8189.52,"520524114575","","Eduardo Q. O'Toole",""
"000000000193",9,2,"Drop","X-ray machine parts, ice cream cones and bricks",4636.08,"","576471949190","William Harrison",""
"000000000193",10,1,"Load","potatoes",9541.85,"767729373774","598475565442","Charles Thompson-O'Toole",""
"000000000193",11,1,"Drop","Turtle eggs and windows",806.17,"","","Roberta F. Kern",""
"000000000193",12,1,"Drop","Potatoes, dogfood and bricks",9945.24,"","","Oliver M. Edwards","Tammy Lewis"
"000000000194",2,1,"Hook","Caesar salad mix",840.5,"651415218818","","William Y. Quasnoy",""
"000000000194",3,1,"Drop","Potatoes, bricks, engine parts and quilts",6639.44,"","203403959592","Louise H. Anderson-Xing","Yancey Williams-Nelson"
"000000000194",6,1,"Load","Lobsters and potatoes",7876.62,"","134202762219","Ulysses F. Velazquez",""
"000000000194",6,2,"Drop","Krazy glue, machinery and quilts",3300.28,"","162679898555","Tammy G. Mitchell",""
"000000000194",8,1,"Unload","quilts",6053.6,"511796350172","","Tammy I. O'Toole",""
"000000000194",9,1,"Load","gold",2373.44,"601272087154","","Isaiah Lewis",""
"000000000194",11,1,"Drop","Krazy glue, gold, orange juice and radium",5547.54,"401986627668","","Louise W. Ramakrishnan French",""
"000000000194",12,1,"Load","Machinery and yoyos",7862.83,"472666149804","","Yancey O. Underwood",""
"000000000194",14,1,"Load","machinery",6457.76,"43592281329","","Nancy Lewis Perry",""
"000000000194",14,2,"Drop","Radium, turtle eggs, Caesar salad mix and gold",8653.68,"85784391527","59130501386","Yancey Underwood Nelson",""
"000000000194",15,1,"Load","Hot dog buns, flash-frozen french fries and bricks",8065.09,"","895434721589","Harriet Quasnoy",""
"000000000194",15,2,"Unload","Nylon stockings and gold",7767.12,"","","Louise Williams",""
"000000000194",16,1,"Unload","X-ray machine parts and stovepipe hats",301.47,"","590658103203","Yancey A. Nelson",""
"000000000195",2,1,"Hook","Jogging pants, yoyos and radium",9287.84,"952595937807","946020468976","Yancey Benitez",""
"000000000195",4,1,"Load","Gold, stovepipe hats and dogfood",4486.96,"","","Louise M. Kern",""
"000000000195",6,1,"Hook","Stovepipe hats, engine parts, potatoes and radium",3145.49,"776289812694","645580803032","Betty Harrison Anderson",""
"000000000195",7,1,"Unload","Ice cream cones, potatoes, windows and yoyos",7137.09,"","","Alfred Anderson",""
"000000000195",8,1,"Hook","Windows, quilts and Caesar salad mix",8543.74,"553370162623","246343210562","Francis U. Irvin",""
"000000000195",9,1,"Drop","Velvet and engine parts",6042.16,"","","Louise U. Lewis","Kevin Harrison"
"000000000195",11,1,"Load","Quilts, stovepipe hats and jogging pants",3244.22,"784445643655","","Mitchell I. Kern",""
"000000000195",12,1,"Hook","Nylon stockings, stovepipe hats and velvet",978.98,"","889434447040","George Dawson",""
"000000000195",13,1,"Hook","Lobsters and yoyos",7289.25,"376974147740","906064350186","Yancey Edwards",""
"000000000195",13,2,"Unload","Windows, yoyos and velvet",6573.86,"362729132009","289288170841","Oliver S. Perry",""
"000000000195",14,1,"Drop","potatoes",9550.69,"","233661488834","Mitchell Thompson",""
"000000000195",15,1,"Drop","Orange juice, nylon stockings, velvet and flash-frozen french fries",9952.66,"708272620249","62200436718","Quincy E. Benitez",""
"000000000196",2,1,"Hook","hot dog buns",3888.94,"","","Janice Williams-Xing",""
"000000000196",3,1,"Load","Stovepipe hats, engine parts and flash-frozen french fries",267.45,"","290248300917","Alfred W. O'Toole",""
"000000000196",3,2,"Unload","Windows, apples and flash-frozen french fries",6877.08,"","271260238056","Betty Ramakrishnan",""
"000000000196",4,1,"Hook","Lobsters, gold, flash-frozen french fries and stovepipe hats",5212.14,"959587940976","","Nancy Thompson Edwards",""
"000000000196",4,2,"Unload","Velvet, uranium, turtle eggs and engine parts",4266.34,"191888901520","","Alfred Benitez",""
"000000000196",5,1,"Drop","dogfood",9669.95,"","","Isaiah J. Xing",""
"000000000196",6,1,"Load","Caesar salad mix",2385.71,"621769154262","372901673551","Louise Yarbrough Velazquez",""
"000000000196",6,2,"Drop","Radium, dogfood and windows",9995.1,"112035228559","592469631214","Roberta French",""
"000000000196",7,1,"Unload","Jogging pants, dogfood and turtle eggs",4376.24,"","918247008912","Isaiah Anderson",""
"000000000196",8,1,"Hook","Jogging pants, dogfood and engine parts",4079.5,"659938195133","585559022457","Mitchell R. Thompson",""
"000000000196",8,2,"Unload","Potatoes and yoyos",7710.18,"186997233696","193969008649","Harriet T. Xing",""
"000000000196",9,1,"Load","Flash-frozen french fries and gold",5732.21,"","","Ulysses J. Irvin",""
"000000000196",9,2,"Unload","gold",5898.5,"378715245718","","Alfred S. Ramakrishnan",""
"000000000196",10,1,"Unload","Ice cream cones, gold, radium and yoyos",7174.71,"46945195134","990308864901","Isaiah Irvin","George L. Edwards"
"000000000197",2,1,"Hook","radium",2170.65,"142533317848","831784123822","Janice I. Quasnoy",""
"000000000197",3,1,"Hook","Hot dog buns and krazy glue",8081.96,"660307961280","994805321074","Nancy T. Harrison",""
"000000000197",4,1,"Hook","Uranium, apples and stovepipe hats",6769.41,"247828932197","469034577420","Francis Quasnoy",""
"000000000197",5,1,"Drop","Potatoes, flash-frozen french fries and apples",6870.97,"821059082230","","Isaiah O. Edwards",""
"000000000198",2,1,"Hook","Nylon stockings and windows",2957.13,"991999970656","542763185484","Tammy O. Underwood",""
"000000000198",3,1,"Hook","Velvet and radium",7116.71,"903233121202","949107806918","William B. Smith",""
"000000000198",3,2,"Drop","Nylon stockings, apples, Caesar salad mix and windows",8287.75,"","","Ulysses Dawson",""
"000000000198",4,1,"Hook","Flash-frozen french fries and bricks",2288.49,"599646506768","","Velma Underwood",""
"000000000198",4,2,"Unload","Jogging pants, gold and x-ray machine parts",2066.13,"","","Betty Perry O'Toole",""
"000000000198",6,1,"Hook","Velvet, krazy glue and uranium",1032.91,"480719728413","47228510700","Xaviera Smith",""
"000000000198",6,2,"Drop","Uranium and radium",3481.45,"309414380349","","Eduardo Q. Quasnoy",""
"000000000198",7,1,"Hook","Radium and dogfood",7832.72,"111535690309","","Patricia K. Xing",""
"000000000198",8,1,"Unload","Nylon stockings, hot dog buns and ice cream cones",2383.82,"348698222814","234893925413","Harriet Dawson",""
"000000000199",2,1,"Hook","Quilts, windows and orange juice",5042.97,"905493352187","825467966909","Louise Xing",""
"000000000199",3,1,"Drop","Turtle eggs and hot dog buns",3200.93,"479001695812","","Ulysses Thompson",""
"000000000199",4,1,"Unload","X-ray machine parts, jogging pants, machinery and quilts",7846.05,"256622628470","704374761723","Patricia Smith Williams",""
"000000000199",5,1,"Drop","quilts",2177.78,"49802319919","","Eduardo Williams","Xaviera U. Grimes"
"000000000199",6,1,"Hook","Windows and potatoes",3777.01,"785457730321","103244146178","Roberta Dawson",""
"000000000199",7,1,"Hook","Gold, radium and velvet",9507.45,"","","Ulysses D. Williams",""
"000000000199",8,1,"Unload","lobsters",5283.9,"","212011315747","William Edwards-Smith",""
"000000000199",9,1,"Hook","Hot dog buns, dogfood and orange juice",9247.12,"","687230067294","Isaiah N. Ramakrishnan",""
"000000000199",10,1,"Drop","nylon stockings",7551.33,"886453388043","36736013115","Oliver Thompson",""
"000000000200",2,1,"Hook","Uranium and windows",6942.81,"","19982739535","Yancey X. Jackson-Covington",""
"000000000200",3,1,"Drop","uranium",7842.96,"","","Isaiah V. Anderson Irvin",""
"000000000200",6,1,"Drop","apples",9841.24,"934159912073","","Isaiah French",""
"000000000200",7,1,"Unload","uranium",1121.93,"894206984812","62362963368","Charles Kern","Betty N. Mitchell"
"000000000200",9,1,"Unload","Uranium, orange juice and flash-frozen french fries",7151.84,"500362957587","715278391620","Ulysses Q. Edwards-Yarbrough",""
"000000000200",10,1,"Drop","Apples, stovepipe hats, uranium and ice cream cones",5651.87,"","","Francis K. Mitchell",""
"000000000201",2,1,"Load","Velvet, nylon stockings and ice cream cones",8837.45,"782199986559","195441225970","Isaiah H. Smith","Tammy Benitez"
"000000000201",4,1,"Hook","uranium",3155.86,"685314283697","285523783757","Yancey Mitchell","Louise H. Benitez-Kern"
"000000000201",4,2,"Drop","Potatoes and flash-frozen french fries",8495.42,"466437659993","784878070464","Janice French-Irvin",""
"000000000201",6,1,"Hook","Machinery, windows and apples",683.74,"55320534676","602919191242","Nancy I. Anderson",""
"000000000201",6,2,"Unload","Quilts, x-ray machine parts, stovepipe hats and gold",1991.4,"308950089667","696656377259","Ulysses O. Edwards-Velazquez",""
"000000000201",7,1,"Hook","Hot dog buns, yoyos, flash-frozen french fries and stovepipe hats",2067.96,"752108445894","506005206732","Danielle T. Irvin",""
"000000000201",7,2,"Unload","Caesar salad mix, dogfood, potatoes and hot dog buns",4957.66,"","516358334602","William N. Quasnoy",""
"000000000201",8,1,"Unload","Potatoes, dogfood, engine parts and windows",2353.06,"475084613596","67808776263","Harriet Q. Xing",""
"000000000202",2,1,"Load","Gold, x-ray machine parts and nylon stockings",4061.72,"22349491286","348830999068","Alfred Quasnoy",""
"000000000202",3,1,"Unload","Lobsters, flash-frozen french fries and dogfood",4544.73,"332013265023","105481569551","Roberta Underwood",""
"000000000202",4,1,"Drop","ice cream cones",5292.47,"891273001974","","Patricia Covington",""
"000000000202",5,1,"Drop","Engine parts, quilts, dogfood and yoyos",2933.39,"348701465912","327700469836","Janice K. Lewis",""
"000000000202",6,1,"Drop","ice cream cones",7920.6,"997008669910","","Isaiah Quasnoy","Ulysses Dawson Harrison"
"000000000202",7,1,"Drop","apples",877.6,"","314119921614","Oliver C. Nelson",""
"000000000203",2,1,"Hook","Gold and potatoes",8712.15,"3400172447","","Francis V. Dawson-Grimes",""
"000000000203",3,1,"Load","Krazy glue, potatoes and quilts",6549.21,"695328063521","10430163152","Velma U. Nelson",""
"000000000203",3,2,"Drop","jogging pants",9911.49,"122699130062","","Patricia Irvin-Covington",""
"000000000203",4,1,"Load","Dogfood, radium and apples",345.27,"316821959963","578421587302","Velma Mitchell",""
"000000000203",4,2,"Unload","Uranium, nylon stockings and stovepipe hats",5651.33,"707886353972","391834358370","Louise F. Mitchell",""
"000000000203",6,1,"Hook","X-ray machine parts, machinery and windows",8361.44,"676240106708","457280921648","Francis O'Toole",""
"000000000203",7,1,"Load","Radium and nylon stockings",5811.12,"11853719308","888017291084","Roberta French",""
"000000000203",7,2,"Drop","Machinery and turtle eggs",8282.47,"305135114891","952130275972","Yancey Velazquez",""
"000000000203",8,1,"Hook","Turtle eggs and apples",6013.24,"876319616212","119521503281","Samuel F. Harrison",""
"000000000203",8,2,"Drop","bricks",8302.21,"965714616681","123244007012","Kevin I. Lewis",""
"000000000203",9,1,"Drop","Ice cream cones, gold, hot dog buns and apples",1083.39,"884937437101","658541815758","George Xing",""
"000000000204",2,1,"Load","Windows, apples and potatoes",1270.93,"485246789906","218537806072","Janice Edwards",""
"000000000204",3,1,"Load","Engine parts, hot dog buns, bricks and quilts",2529.49,"","844407134516","Eduardo M. Anderson","Ulysses Underwood"
"000000000204",4,1,"Hook","Hot dog buns, gold, flash-frozen french fries and windows",4054.73,"235202282039","537974496508","Nancy B. Xing",""
"000000000204",4,2,"Unload","Yoyos, nylon stockings and orange juice",6047.75,"375274925797","90137188414","Quincy Underwood",""
"000000000204",5,1,"Hook","Dogfood and Caesar salad mix",1772.27,"611015108248","879968829306","William Harrison",""
"000000000204",5,2,"Unload","ice cream cones",6261.76,"667689343715","148253139566","Yancey Underwood",""
"000000000204",6,1,"Drop","Radium and orange juice",6166.2,"595008403008","","Louise Xing",""
"000000000205",2,1,"Hook","Dogfood and x-ray machine parts",4627.23,"","627777284048","Yancey Underwood",""
"000000000205",3,1,"Load","jogging pants",5875.46,"984694742190","110491087585","Kevin V. Velazquez",""
"000000000205",4,1,"Load","Caesar salad mix and velvet",8977.24,"","856469754867","William S. Xing",""
"000000000205",5,1,"Drop","X-ray machine parts, flash-frozen french fries, lobsters and Caesar salad mix",4067.53,"","300435839358","Patricia O. Xing",""
"000000000205",6,1,"Load","Caesar salad mix and apples",1619.61,"","","Velma G. Xing",""
"000000000205",7,1,"Load","Windows, bricks and gold",4766.81,"","337184124783","Yancey H. Quasnoy",""
"000000000205",7,2,"Drop","Radium and lobsters",7796.71,"53792796185","","Harriet C. Kern",""
"000000000205",8,1,"Hook","windows",9745.17,"562335670730","","Francis Quasnoy",""
