OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000156,9,1,Unload,dogfood,6183.15,,,Janice V. Velazquez,
000000000157,2,1,Hook,gold,3344.71,,448804561612,Ulysses D. Underwood-Grimes,
000000000157,4,1,Drop,"Hot dog buns, lobsters and flash-frozen french fries",7249.28,,195642785943,Louise F. Edwards,
000000000158,2,1,Load,Lobsters and dogfood,9952.91,444335024217,,Samuel French,
000000000158,3,1,Load,Velvet and gold,1719.69,,,Yancey Grimes,
000000000158,4,1,Drop,potatoes,2042.72,758360602740,,Francis J. French,
000000000159,2,1,Hook,Apples and machinery,897.7,264457069817,76566956454,George S. Underwood,
000000000159,3,1,Unload,ice cream cones,2292.36,871401976182,460120211216,Isaiah Williams,
000000000159,5,1,Hook,"Uranium, flash-frozen french fries and stovepipe hats",5816.96,228948234723,308400039302,Samuel Covington,
000000000159,6,1,Drop,ice cream cones,9052.03,,188847063582,Tammy D. Velazquez,
000000000159,7,1,Unload,Ice cream cones and flash-frozen french fries,4656.74,,639808416468,Louise Perry,
000000000159,8,1,Unload,"Windows, machinery and nylon stockings",1337.78,466259334113,150715561316,Eduardo Williams-Irvin,
000000000160,2,1,Load,flash-frozen french fries,1974.34,,646159216149,Betty T. Ramakrishnan Mitchell,
000000000160,3,1,Load,"X-ray machine parts, ice cream cones and stovepipe hats",1344.43,215831514902,,Roberta Benitez,
000000000160,3,2,Unload,Caesar salad mix and stovepipe hats,4235.14,886720970285,854409982788,Eduardo I. Velazquez Dawson,
000000000160,4,1,Load,Yoyos and flash-frozen french fries,6276.95,496944586181,93036693565,Oliver Benitez,
000000000160,5,1,Drop,stovepipe hats,8630.81,832083003779,311301550953,Alfred Grimes,
000000000160,6,1,Load,"Machinery, orange juice and velvet",2928,,,Francis Anderson Nelson,
000000000160,6,2,Unload,"Ice cream cones, machinery and nylon stockings",6616.76,245704856171,,Louise Anderson,
000000000160,7,1,Hook,Hot dog buns and gold,7465.81,602389388006,,Quincy D. French,
000000000160,7,2,Drop,"Radium, nylon stockings and orange juice",1281.51,489908230882,407623265726,Nancy L. French,
000000000160,8,1,Drop,"Krazy glue, lobsters, potatoes and quilts",9822.64,,,Samuel Mitchell,
000000000160,9,1,Drop,"Hot dog buns, apples and machinery",6845.84,,818298868808,Louise Nelson,
000000000160,10,1,Unload,Lobsters and yoyos,1865.34,,742469851435,Janice Smith,
000000000160,11,1,Unload,"Turtle eggs, nylon stockings and potatoes",3072.47,258401591855,514137879452,Quincy S. Lewis,Alfred Kern
000000000160,12,1,Hook,"Yoyos, dogfood and x-ray machine parts",8026.64,463577864503,872543850994,Charles Thompson,Francis R. Kern
000000000160,12,2,Unload,Lobsters and flash-frozen french fries,6546.64,661840326941,172405120172,Roberta U. Irvin Nelson,
000000000160,13,1,Unload,Nylon stockings and Caesar salad mix,3438.97,,668626834894,Tammy Quasnoy,
000000000161,2,1,Load,"Flash-frozen french fries, uranium and dogfood",1729.39,,443504364649,Betty Smith Jackson,Alfred B. Perry Xing
000000000161,3,1,Hook,"Caesar salad mix, stovepipe hats, turtle eggs and dogfood",4787.22,966139685256,287263049540,Velma L. Xing,
000000000161,3,2,Drop,"Velvet, radium and ice cream cones",162.32,331643594062,,Mitchell K. Jackson-Ramakrishnan,
000000000161,4,1,Hook,"Engine parts, dogfood, machinery and lobsters",8549.55,834728186469,568571488191,Charles Underwood,
000000000161,6,1,Hook,Lobsters and nylon stockings,2194.47,81960584305,9139102272,William Yarbrough,
000000000161,7,1,Drop,"Windows, krazy glue, x-ray machine parts and quilts",970.12,,363165134501,Isaiah J. Underwood Williams,
000000000161,8,1,Load,"Bricks, windows, machinery and hot dog buns",8666.8,97800748134,346476608359,Francis U. Jackson,
000000000161,8,2,Drop,"Bricks, uranium, x-ray machine parts and turtle eggs",7848.36,547881699623,,Mitchell Perry,
000000000161,9,1,Load,flash-frozen french fries,5206.75,546121168977,214223921506,Samuel A. O'Toole,
000000000161,10,1,Hook,nylon stockings,7267.04,439149836285,,William Perry,
000000000161,10,2,Drop,"Apples, hot dog buns and dogfood",151.92,,571693951843,Janice Velazquez,
000000000161,11,1,Unload,Krazy glue and ice cream cones,2475.42,170105295132,,Ulysses Irvin,Roberta O'Toole
000000000162,2,1,Hook,"Stovepipe hats, jogging pants, x-ray machine parts and krazy glue",6968.58,212232426190,900805391615,Alfred I. Thompson,
000000000162,3,1,Hook,"Caesar salad mix, hot dog buns, jogging pants and stovepipe hats",8877.69,844694278270,306144462144,Eduardo Q. Jackson,Janice Thompson
000000000162,3,2,Drop,"Stovepipe hats, uranium and orange juice",6964.03,496970855085,,Kevin F. Dawson,Harriet Perry
000000000162,4,1,Hook,ice cream cones,2886.88,262349669044,,Patricia Irvin,
000000000162,4,2,Unload,ice cream cones,2997.94,919165673235,733949903738,Patricia Nelson Covington,
000000000162,5,1,Hook,orange juice,2048.14,604088955727,,Xaviera C. Underwood,
000000000162,6,1,Hook,Stovepipe hats and engine parts,3277.17,,529983470778,Samuel Nelson,
000000000162,6,2,Unload,Caesar salad mix,1948.28,468221199955,101552877050,Roberta A. Nelson,
000000000162,7,1,Load,"Lobsters, jogging pants and quilts",1710.07,619829869501,,Isaiah M. Quasnoy,
000000000162,7,2,Unload,"Engine parts, uranium and lobsters",3157.83,603594194374,,Alfred H. Harrison,
000000000162,8,1,Unload,flash-frozen french fries,704.94,,256925617759,Oliver Irvin-Anderson,
000000000163,2,1,Hook,orange juice,3015.29,780715395911,339970211668,Charles Benitez,
000000000163,3,1,Hook,orange juice,5652.11,,,Nancy J. Underwood,
000000000163,3,2,Unload,Potatoes and x-ray machine parts,7707.79,727124537130,,Samuel Jackson,
000000000163,4,1,Unload,bricks,5042.69,359579406204,695322169855,Tammy Nelson,
000000000164,2,1,Hook,Yoyos and engine parts,9473.88,326650628495,,William S. Thompson-Nelson,
000000000164,4,1,Load,"Hot dog buns, bricks, nylon stockings and potatoes",2778.66,509404951605,,Patricia Nelson,
000000000164,5,1,Hook,"X-ray machine parts, uranium and Caesar salad mix",3078.45,,,Isaiah H. French,
000000000164,6,1,Hook,"Flash-frozen french fries, nylon stockings, orange juice and velvet",5437.26,331580619848,,George Q. Smith-Ramakrishnan,
000000000164,6,2,Unload,"Uranium, stovepipe hats and orange juice",1643.34,233288421475,914084746933,Samuel Xing,
000000000164,7,1,Hook,Apples and velvet,7780.23,348187707848,503772983951,Roberta G. Thompson,
000000000164,8,1,Load,Lobsters and potatoes,6037.19,637077182656,,Harriet U. Williams,
000000000164,8,2,Drop,x-ray machine parts,2845.68,871967123504,783046949118,Mitchell E. O'Toole,
000000000164,9,1,Unload,Windows and orange juice,9064.89,342671148086,23908782680,Danielle K. Covington,
000000000165,2,1,Load,"Orange juice, quilts and turtle eggs",7802.25,543896093042,,Tammy H. Lewis,Charles Xing
000000000165,5,1,Unload,"Velvet, Caesar salad mix and potatoes",9871.58,703189357182,943938240253,Janice C. Ramakrishnan,
000000000166,2,1,Load,"Jogging pants, radium and hot dog buns",176.09,625326113851,,Samuel H. Perry,
000000000166,3,1,Drop,"Jogging pants, machinery and engine parts",4290.34,721199200692,628355904860,Xaviera Dawson,Janice B. Grimes
000000000166,5,1,Unload,"Dogfood, stovepipe hats and flash-frozen french fries",8451.01,674418199074,,Oliver Benitez,
000000000166,6,1,Unload,"Yoyos, nylon stockings, gold and velvet",6416.13,249584468798,502543883128,George Covington,
000000000166,7,1,Drop,"Velvet, hot dog buns and potatoes",7049.82,780632405567,,Kevin Anderson,
000000000166,8,1,Hook,"Yoyos, windows, krazy glue and dogfood",4043.85,941254859532,,Xaviera Yarbrough,
000000000166,9,1,Unload,"Bricks, quilts and lobsters",843.67,320710120880,,Yancey E. Covington,
000000000167,2,1,Hook,Flash-frozen french fries and gold,1307.28,,,Mitchell Thompson,
000000000167,3,1,Hook,Yoyos and turtle eggs,1615.99,142016715738,,Quincy D. Jackson-Anderson,Francis Dawson
000000000167,4,1,Drop,Nylon stockings and quilts,8233.62,,,George Nelson,
000000000168,2,1,Hook,"Dogfood, orange juice, uranium and radium",6741.33,180615337355,,Velma F. O'Toole,
000000000168,3,1,Load,"Windows, jogging pants, radium and krazy glue",5515.06,658957647428,354556361324,Isaiah Anderson-Perry,
000000000168,3,2,Drop,"Stovepipe hats, lobsters and velvet",6767.29,,888649349099,Oliver Smith,
000000000168,4,1,Hook,quilts,5342.02,,54688629082,Samuel M. Ramakrishnan,
000000000168,8,1,Hook,"Turtle eggs, radium, jogging pants and velvet",5019.54,67313143236,214836665055,Francis Kern,
000000000168,8,2,Drop,"Jogging pants, nylon stockings and yoyos",4881.4,582979096671,,Louise H. Williams,Quincy F. Grimes
000000000168,10,1,Drop,Dogfood and bricks,5079.87,,,Isaiah Q. Underwood,
000000000169,2,1,Load,"Lobsters, krazy glue, bricks and uranium",9005.76,,810059697666,Francis L. Thompson-Mitchell,
000000000169,4,1,Unload,Velvet and x-ray machine parts,3236.68,,,Isaiah F. Perry-Covington,
000000000169,5,1,Unload,"Gold, hot dog buns, bricks and apples",7506.54,,255297063130,Louise R. French,
000000000170,2,1,Load,"Machinery, velvet and quilts",1933.12,,22669924612,Samuel K. Underwood Anderson,
000000000170,4,1,Load,"Yoyos, turtle eggs, velvet and potatoes",8450.44,703348855634,777046335435,Francis Williams,
000000000170,4,2,Drop,bricks,7931.78,783691398341,,Nancy Xing,Roberta Smith
000000000170,5,1,Drop,Stovepipe hats and flash-frozen french fries,1536.02,,880376154274,Janice O'Toole,
000000000170,7,1,Drop,"Radium, nylon stockings, apples and orange juice",936.39,801820005654,612574902396,Velma F. Dawson Jackson,
000000000170,9,1,Unload,Jogging pants and yoyos,9365.99,73450551485,,Janice U. Quasnoy,
000000000170,10,1,Drop,Stovepipe hats and flash-frozen french fries,9341.01,,786089866016,Eduardo G. Harrison,
000000000170,11,1,Unload,Orange juice and velvet,5430.59,,965468115388,Kevin Anderson-Jackson,
000000000170,14,1,Load,X-ray machine parts and lobsters,9687.23,211030938094,441540485171,Kevin Benitez,
000000000170,14,2,Drop,Hot dog buns and jogging pants,8191.23,635002270087,,Betty J. Mitchell,
000000000170,15,1,Unload,potatoes,9294.62,,770079458668,George U. French,
000000000171,2,1,Hook,machinery,2083.29,688849456349,,Louise G. Velazquez,
000000000171,3,1,Load,Windows and quilts,2354.91,,254452724739,Xaviera Ramakrishnan,
000000000171,4,1,Load,"Apples, windows and nylon stockings",4648.03,711825193449,983862723923,Charles Harrison,
000000000171,5,1,Load,x-ray machine parts,6268.47,121358639204,,Kevin Edwards,
000000000171,5,2,Unload,Quilts and dogfood,3230.3,,,Eduardo A. Quasnoy,
000000000171,6,1,Hook,"Turtle eggs, radium, engine parts and x-ray machine parts",4171.95,275356488801,626581133341,Tammy Kern,
000000000171,7,1,Hook,Ice cream cones and apples,7583.02,864676585350,809390426790,Francis Edwards,
000000000171,8,1,Load,Hot dog buns and bricks,9047.3,,,Tammy Anderson,Xaviera Dawson
000000000171,9,1,Drop,Apples and hot dog buns,7636.44,125296703307,54316566380,William Perry,Nancy O'Toole
000000000172,2,1,Load,"Potatoes, gold and machinery",3461.08,625219758714,611700400726,Francis Mitchell-Xing,
000000000172,3,1,Unload,Velvet and turtle eggs,1605.01,838340202832,,Janice R. Kern,
000000000172,4,1,Unload,"Quilts, apples and dogfood",9300.37,864830842164,870735351458,Samuel Williams,Xaviera U. Harrison
000000000172,5,1,Unload,"Bricks, flash-frozen french fries and turtle eggs",4857.61,75778210502,,Janice K. Lewis Edwards,
000000000172,6,1,Load,apples,1558.69,,443491737175,Xaviera Q. Harrison,
000000000172,6,2,Drop,"Velvet, yoyos and radium",7830.81,239737798085,241387503369,George X. Smith,
000000000172,7,1,Hook,Caesar salad mix,3713.15,795231915339,417083228123,Alfred Jackson Williams,Velma Underwood
000000000172,7,2,Unload,Caesar salad mix,9095.72,643137079772,,Tammy B. Ramakrishnan,
000000000172,9,1,Drop,"Lobsters, flash-frozen french fries and potatoes",3441.21,,,Kevin French-Perry,
000000000172,10,1,Load,Radium and krazy glue,5147.18,509514609570,,William Ramakrishnan-Covington,
000000000172,11,1,Load,x-ray machine parts,981.64,,,Samuel C. Dawson-Kern,
000000000172,11,2,Unload,Bricks and jogging pants,2319.87,98421066639,410762201630,Janice Dawson,
000000000172,12,1,Hook,Hot dog buns and apples,7968.47,660755613697,173181009351,Quincy Jackson,
000000000172,13,1,Unload,krazy glue,9167.53,156677924897,328065852818,Isaiah M. Edwards,
000000000172,14,1,Unload,"Potatoes, quilts and radium",5804.43,447480990144,235713101560,Samuel E. Quasnoy,
000000000173,2,1,Hook,"Turtle eggs, dogfood, x-ray machine parts and engine parts",5204.45,,832510964528,Roberta Xing-Lewis,
000000000173,3,1,Drop,"Krazy glue, machinery and hot dog buns",2741.46,315131091275,874254864958,Oliver F. Underwood,
000000000173,4,1,Drop,"Uranium, lobsters, apples and machinery",1818.76,,950016775746,Samuel F. Jackson,
000000000173,5,1,Hook,Machinery and radium,768.33,103591017498,746918192658,Velma Smith,
000000000173,5,2,Drop,X-ray machine parts and machinery,7985.46,932529760110,,Kevin A. Jackson,
000000000173,6,1,Hook,x-ray machine parts,3176.55,,121561678871,Xaviera Lewis,
000000000173,6,2,Drop,"Apples, krazy glue and Caesar salad mix",7562.99,374499821903,,Charles Dawson,
000000000173,7,1,Unload,Yoyos and orange juice,2470.75,,,Xaviera K. Perry,Danielle Dawson
000000000174,2,1,Load,X-ray machine parts and ice cream cones,6680.13,896542506314,940238220394,George Perry,
000000000174,3,1,Drop,velvet,4114.81,,205065215374,Velma Y. Mitchell,
000000000174,4,1,Load,Hot dog buns and yoyos,9028.96,617916790866,571151956702,Quincy K. French-Lewis,
000000000174,5,1,Hook,Windows and dogfood,2977.16,313933439481,73870353565,Danielle N. Quasnoy,
000000000174,5,2,Drop,yoyos,2423.12,169493198638,703081098312,George B. Edwards,
000000000174,6,1,Load,Lobsters and dogfood,6953.59,352896670616,930962247082,William H. Underwood,Mitchell Irvin Dawson
000000000174,7,1,Load,machinery,5975,132635804213,492107412487,Patricia C. Williams,
000000000174,7,2,Unload,"Potatoes, orange juice and x-ray machine parts",9452.59,724542810969,,Velma Lewis,
000000000174,8,1,Unload,stovepipe hats,6687.66,,624308346469,William I. Ramakrishnan,
000000000174,9,1,Unload,"Windows, hot dog buns and engine parts",3893.69,396099993683,,Quincy Y. Edwards-Smith,
000000000174,11,1,Hook,turtle eggs,5379.76,74740376064,419391378749,Tammy H. Thompson,
000000000174,12,1,Hook,"Ice cream cones, machinery, gold and krazy glue",7492.52,311560244872,,Velma N. Williams,
000000000174,12,2,Drop,bricks,3532.41,52064669883,606684581833,Nancy Williams,
000000000174,13,1,Load,"Turtle eggs, ice cream cones and potatoes",6073.18,,123534233564,Mitchell Yarbrough,
000000000174,14,1,Load,Apples and uranium,9150.41,172591446381,976685440546,Eduardo U. Dawson,
000000000174,15,1,Load,"Windows, nylon stockings and stovepipe hats",8975.88,975726168485,541716679896,Nancy T. Covington,
000000000174,15,2,Drop,"Ice cream cones, Caesar salad mix, radium and lobsters",2875.49,,313298892695,Francis C. Mitchell,
000000000174,16,1,Drop,"Turtle eggs, orange juice and windows",3086.87,224483297789,565648299016,Yancey B. Grimes,Yancey Jackson-Thompson
000000000174,17,1,Unload,"Gold, apples, engine parts and lobsters",4169.11,156201464753,,Harriet Perry,
000000000174,18,1,Unload,lobsters,2990.84,,,Francis Benitez,
000000000175,2,1,Load,"Uranium, stovepipe hats and apples",2357.69,,807048348271,Nancy Kern,
000000000175,3,1,Load,orange juice,9573.52,,81060522474,Samuel P. Velazquez,
000000000175,4,1,Load,"Turtle eggs, nylon stockings and yoyos",5719.88,,566989856059,Janice S. Velazquez,
000000000175,5,1,Unload,uranium,3690.92,523644790702,236454350730,Mitchell Lewis Smith,
000000000176,2,1,Hook,"Velvet, ice cream cones, hot dog buns and windows",4927.88,962749277153,889947600893,Francis V. Smith,
000000000176,3,1,Hook,Jogging pants and flash-frozen french fries,461.02,658384673899,728562691612,Nancy Q. Underwood Perry,
000000000176,3,2,Unload,Yoyos and gold,6280.08,828428982102,536965610452,Isaiah Covington,
000000000176,4,1,Load,"Velvet, quilts and Caesar salad mix",6978.28,,678896773565,George Smith-Anderson,
000000000176,4,2,Unload,"Apples, velvet and potatoes",1279.12,,,Quincy Y. Lewis,
000000000176,5,1,Hook,"Gold, flash-frozen french fries, apples and windows",4338.44,37348701413,,Oliver J. Underwood-Velazquez,
000000000176,6,1,Load,"Potatoes, jogging pants, stovepipe hats and flash-frozen french fries",7662.94,135430832066,,Quincy Edwards-Lewis,
000000000176,6,2,Unload,"Jogging pants, krazy glue, bricks and potatoes",5253.9,37893369867,309380499790,Eduardo Perry,
000000000176,7,1,Load,"Turtle eggs, velvet and ice cream cones",8068.23,,,Nancy Quasnoy-Dawson,
000000000176,8,1,Load,X-ray machine parts and hot dog buns,8057.67,852066640796,264116311699,Alfred Thompson,Danielle Velazquez
000000000176,9,1,Unload,"Ice cream cones, orange juice and Caesar salad mix",8361.32,,693919464324,Quincy I. Benitez,
000000000177,2,1,Load,"Yoyos, Caesar salad mix and engine parts",127.35,,,Velma Harrison,
000000000177,3,1,Hook,"Gold, engine parts and lobsters",5564.53,251616403573,,Kevin Williams,
000000000177,4,1,Hook,Windows and potatoes,2425.23,,150533596940,Danielle K. Dawson,
000000000177,4,2,Unload,apples,3472.23,,81596531008,William E. Smith Nelson,
000000000177,5,1,Hook,uranium,5896.23,,89651109308,Yancey F. Quasnoy,
000000000177,6,1,Drop,Flash-frozen french fries and turtle eggs,1775.42,569467130513,436417201830,Eduardo French Yarbrough,
000000000178,2,1,Load,ice cream cones,3350.58,260168396387,,Xaviera O. Quasnoy,
000000000178,3,1,Unload,ice cream cones,6175.12,,16165965454,Isaiah Underwood,
000000000178,4,1,Drop,apples,3691.54,692460191558,343620092391,George Benitez,Tammy Kern Lewis
000000000178,5,1,Unload,engine parts,4069.68,,28591084403,Charles Nelson,
000000000178,6,1,Hook,Turtle eggs and ice cream cones,2417.89,,,Alfred Yarbrough,
000000000178,6,2,Unload,uranium,2739.64,844035355551,,Oliver Edwards,
000000000178,7,1,Hook,Stovepipe hats and krazy glue,4590.07,758414541913,994329197972,Patricia Edwards,
000000000178,7,2,Drop,"Yoyos, velvet and stovepipe hats",5022.2,,999384131706,Oliver G. Grimes,
000000000178,8,1,Drop,"Ice cream cones, quilts and apples",545.01,,246478153886,Mitchell N. Covington,
