OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000187",7,1,"Load","Uranium, orange juice, nylon stockings and hot dog buns",7494.41,"798959742203","204355051280","Kevin Thompson-Harrison",""
"000000000187",8,1,"Hook","Engine parts and stovepipe hats",2460.23,"117056857739","134826858730","Isaiah S. Lewis O'Toole",""
"000000000187",9,1,"Hook","Stovepipe hats, hot dog buns and uranium",3343.19,"384979606191","","Louise Thompson",""
"000000000187",10,1,"Hook","Caesar salad mix",1332.23,"","451017814965","Betty Nelson",""
"000000000187",10,2,"Drop","Potatoes, stovepipe hats and uranium",5274.05,"444551484312","","Betty G. Underwood","Danielle French"
"000000000187",11,1,"Drop","Engine parts, potatoes, lobsters and orange juice",7806.07,"57216027807","498859229602","Tammy Quasnoy-Irvin",""
"000000000188",2,1,"Load","Engine parts, machinery and potatoes",1633,"474909088484","","Nancy Quasnoy-Nelson",""
"000000000188",3,1,"Drop","Apples, potatoes, gold and velvet",4844.94,"529932612446","960448428952","Tammy N. Nelson",""
"000000000188",6,1,"Unload","Hot dog buns, gold and bricks",3673.58,"562283672058","680090494393","Louise O'Toole",""
"000000000188",8,1,"Drop","krazy glue",7450.63,"","","Mitchell Anderson-Covington",""
"000000000189",2,1,"Hook","lobsters",9737.28,"","770689911931","George Williams-O'Toole",""
"000000000189",3,1,"Drop","Apples, Caesar salad mix and jogging pants",213.43,"133330711362","17464270830","Louise Yarbrough Williams",""
"000000000189",4,1,"Drop","Krazy glue, ice cream cones and stovepipe hats",1186.89,"499712658484","","William K. Anderson",""
"000000000189",7,1,"Unload","Uranium, quilts and velvet",5390.62,"173773254680","","Nancy Y. Nelson",""
"000000000189",8,1,"Load","X-ray machine parts, hot dog buns and uranium",5452.03,"993104678426","756856033353","Francis Underwood",""
"000000000189",8,2,"Unload","Apples, ice cream cones and uranium",1074.89,"671269127243","477941402035","Nancy L. Velazquez",""
"000000000189",10,1,"Drop","Potatoes, apples and yoyos",5644.7,"","716141475179","Betty Nelson-Grimes",""
"000000000190",2,1,"Load","Krazy glue, Caesar salad mix, potatoes and velvet",4105.83,"219212708908","","Alfred Perry",""
"000000000190",3,1,"Unload","uranium",4527.02,"406294778106","285043763682","Xaviera Williams",""
"000000000190",4,1,"Load","orange juice",8431.6,"333422418234","680765801975","Charles N. Benitez",""
"000000000190",4,2,"Unload","Quilts, krazy glue and dogfood",4914.18,"","","Mitchell J. Edwards",""
"000000000190",5,1,"Drop","Stovepipe hats and nylon stockings",9256.41,"","","Mitchell C. Kern",""
"000000000190",6,1,"Hook","nylon stockings",541.87,"982459234340","","Ulysses D. Anderson",""
"000000000190",6,2,"Drop","Windows, nylon stockings and lobsters",8517.67,"","17656865761","William Ramakrishnan",""
"000000000190",7,1,"Drop","Turtle eggs, bricks and uranium",1655.09,"545269830423","823993787469","Eduardo Mitchell Velazquez","Danielle Williams-Kern"
"000000000190",8,1,"Unload","Hot dog buns, jogging pants and orange juice",9049.91,"791780257610","","Betty R. Benitez",""
"000000000190",9,1,"Drop","Jogging pants, ice cream cones and apples",2552.42,"","","Janice Jackson-Benitez",""
"000000000190",10,1,"Drop","Dogfood, potatoes, apples and nylon stockings",1604.92,"408243566826","404897101824","Patricia F. Anderson",""
"000000000191",2,1,"Load","windows",3845.97,"","95428194127","Ulysses H. Thompson",""
"000000000191",4,1,"Hook","Nylon stockings, yoyos and orange juice",3728.01,"412722426611","552458279789","Louise G. Underwood-Benitez",""
"000000000191",4,2,"Unload","Windows and quilts",4028.29,"25009792213","","Yancey Covington",""
"000000000191",8,1,"Hook","Gold and potatoes",2516.1,"","212271595413","Kevin Irvin",""
"000000000191",9,1,"Unload","Quilts and velvet",2681.34,"601306030150","","Kevin X. Covington",""
"000000000192",2,1,"Load","windows",9083.81,"587601734505","","Yancey Anderson",""
"000000000192",3,1,"Load","Nylon stockings, jogging pants, radium and uranium",7424.52,"198460685486","","Alfred Mitchell",""
"000000000192",3,2,"Unload","Bricks and orange juice",8344.91,"845511926133","","Kevin Covington",""
"000000000192",5,1,"Drop","Apples and windows",6075.64,"528018839327","","Samuel Covington",""
"000000000193",2,1,"Hook","Stovepipe hats, turtle eggs and hot dog buns",5403.63,"","81075569780","Betty Anderson",""
"000000000193",3,1,"Hook","Uranium, ice cream cones, hot dog buns and yoyos",6672.04,"721359305907","3787932118","Xaviera I. Dawson-Lewis",""
"000000000193",3,2,"Unload","Stovepipe hats and lobsters",4939.87,"","32878958338","Nancy Xing",""
"000000000193",5,1,"Hook","Ice cream cones and krazy glue",609.17,"","13764535737","Danielle I. Xing",""
"000000000193",6,1,"Hook","Windows, potatoes, krazy glue and nylon stockings",2163.65,"178524579125","547083512603","Tammy Yarbrough",""
"000000000193",6,2,"Drop","Yoyos, velvet and quilts",5801.56,"319879537597","485557436789","Betty V. Harrison",""
"000000000193",7,1,"Load","machinery",5778.53,"862100273776","657779208742","Charles Ramakrishnan",""
"000000000193",7,2,"Unload","Jogging pants and bricks",1816.83,"691695563031","199941793940","Xaviera Q. Smith",""
"000000000193",8,1,"Drop","Dogfood, flash-frozen french fries and lobsters",9508.27,"277830663890","852345717895","Kevin Velazquez",""
"000000000194",2,1,"Hook","Velvet and flash-frozen french fries",1329.61,"126649769687","","Mitchell N. Benitez",""
"000000000194",4,1,"Unload","Uranium, orange juice, radium and flash-frozen french fries",211.57,"","341872832244","Roberta Yarbrough",""
"000000000195",2,1,"Load","Stovepipe hats and apples",6910.77,"369558127105","145252349840","Isaiah Underwood",""
"000000000195",3,1,"Unload","Velvet and apples",9270.1,"565173324417","563144872294","George B. Williams",""
"000000000195",4,1,"Load","Flash-frozen french fries and turtle eggs",2843.68,"","139176260119","Quincy Ramakrishnan",""
"000000000195",5,1,"Unload","Uranium, ice cream cones and turtle eggs",5290.12,"733281848951","276991703048","Harriet R. O'Toole",""
"000000000195",6,1,"Unload","Lobsters, radium and uranium",376.05,"175741536375","301361540491","Xaviera Irvin",""
"000000000195",7,1,"Unload","Jogging pants, radium, potatoes and krazy glue",3209.35,"972189006996","267726627560","Patricia S. Thompson-Xing",""
"000000000195",8,1,"Hook","Engine parts, dogfood, hot dog buns and krazy glue",3949.88,"674394189296","","Janice Mitchell",""
"000000000195",9,1,"Unload","Quilts, x-ray machine parts and ice cream cones",8432.94,"930977810386","294449982789","Velma Y. Jackson",""
"000000000196",2,1,"Load","Nylon stockings and quilts",7492.78,"","862328762747","Alfred Perry",""
"000000000196",4,1,"Drop","windows",2757.5,"971706596309","","Ulysses Underwood",""
"000000000196",8,1,"Drop","Bricks and lobsters",4710.16,"","502586984764","Nancy X. Mitchell","Danielle X. Anderson"
"000000000197",2,1,"Hook","Potatoes and uranium",7676.33,"611758371800","389911979055","Harriet Kern",""
"000000000197",3,1,"Hook","Machinery and velvet",3287.39,"166441032516","","Yancey Ramakrishnan",""
"000000000197",3,2,"Drop","Turtle eggs, quilts and apples",3005.96,"599711301119","975736619915","Samuel Xing",""
"000000000197",4,1,"Hook","apples",3048.41,"190825473185","","Patricia Edwards",""
"000000000197",4,2,"Unload","Hot dog buns and nylon stockings",2927.31,"","76967630842","Velma K. Xing","Charles Y. French"
"000000000197",5,1,"Hook","dogfood",5432.19,"352511398330","","Xaviera Velazquez",""
"000000000197",6,1,"Hook","Caesar salad mix",4503.71,"467276893476","728932223343","Alfred O'Toole Velazquez",""
"000000000197",7,1,"Drop","Radium, bricks and windows",3877.96,"824426293985","","Francis T. Quasnoy",""
"000000000197",8,1,"Unload","Lobsters, quilts, machinery and orange juice",9252.85,"","220801593097","Yancey Grimes-Covington",""
"000000000198",2,1,"Load","Hot dog buns and bricks",4501.11,"364140622558","163237833329","Velma French-Grimes",""
"000000000198",3,1,"Load","flash-frozen french fries",8652.97,"","366680744222","Danielle Jackson",""
"000000000198",3,2,"Unload","Apples and jogging pants",3845.81,"969501504412","","Samuel Edwards",""
"000000000198",4,1,"Unload","Potatoes, windows, nylon stockings and dogfood",2629.78,"297845480792","76472030336","Quincy O. Xing-Nelson",""
"000000000198",5,1,"Load","Caesar salad mix, potatoes, quilts and apples",9883.42,"129798944709","888742308532","Quincy Underwood",""
"000000000198",6,1,"Hook","orange juice",346.76,"887515979054","231001456173","Oliver Perry-Covington",""
"000000000198",6,2,"Unload","Lobsters and engine parts",3843.25,"784954900440","279145679930","Nancy Xing",""
"000000000198",7,1,"Hook","Machinery, Caesar salad mix and ice cream cones",2330.72,"","","Louise B. Nelson",""
"000000000198",8,1,"Load","Machinery, flash-frozen french fries and quilts",1208.37,"240753908059","453691912798","Janice Anderson",""
"000000000198",9,1,"Unload","Caesar salad mix, turtle eggs, orange juice and nylon stockings",9020.65,"","14839535095","Louise Mitchell",""
"000000000198",10,1,"Hook","Orange juice, yoyos and Caesar salad mix",8781.06,"498551031739","290874225070","Patricia D. Ramakrishnan",""
"000000000198",10,2,"Drop","velvet",5869.48,"400879291774","809860147603","George Kern","Nancy P. Irvin"
"000000000198",11,1,"Unload","Lobsters, Caesar salad mix and dogfood",494.63,"950222615927","287326897","Harriet Quasnoy",""
"000000000199",2,1,"Hook","Machinery, jogging pants and flash-frozen french fries",4625.8,"","","Danielle B. Anderson",""
"000000000199",4,1,"Unload","radium",3687.37,"691704114820","11918661728","Eduardo Ramakrishnan",""
"000000000200",2,1,"Hook","Orange juice and Caesar salad mix",7667.09,"945039686178","124122112944","Yancey Harrison",""
"000000000200",5,1,"Unload","yoyos",8135.87,"583227194325","","Kevin Underwood",""
"000000000201",2,1,"Load","Gold, velvet and orange juice",1831.39,"","","William O'Toole",""
"000000000201",3,1,"Load","radium",5485.7,"","978695331804","Francis Ramakrishnan",""
"000000000201",3,2,"Drop","velvet",445.78,"237835106408","","Oliver J. O'Toole",""
"000000000201",4,1,"Hook","velvet",9877,"","","Eduardo N. Nelson",""
"000000000201",4,2,"Drop","nylon stockings",1612.24,"821006593294","","George Irvin",""
"000000000201",5,1,"Drop","nylon stockings",7606.23,"897936435008","504036523760","Tammy J. Williams",""
"000000000202",2,1,"Hook","Windows and jogging pants",525.61,"99777654331","892794001501","Charles U. Smith",""
"000000000202",4,1,"Load","Caesar salad mix, machinery, lobsters and jogging pants",8717.05,"226715176188","818386424914","Betty R. Quasnoy",""
"000000000202",5,1,"Load","nylon stockings",5701.54,"","","Charles Mitchell",""
"000000000202",5,2,"Unload","gold",5081.43,"500402895294","547319223747","Yancey H. Yarbrough",""
"000000000202",6,1,"Load","Potatoes, engine parts and Caesar salad mix",9903.98,"","411106467185","Velma L. Ramakrishnan Benitez",""
"000000000202",7,1,"Load","nylon stockings",3327.25,"560136556498","","Roberta Nelson",""
"000000000202",8,1,"Drop","Windows and velvet",9986.7,"913837401164","878352910530","Janice Ramakrishnan",""
"000000000203",2,1,"Hook","Velvet and dogfood",1648.04,"170879195328","","Danielle Kern",""
"000000000203",3,1,"Drop","Lobsters, bricks, ice cream cones and krazy glue",9363.1,"430806954155","776066624024","Quincy C. Lewis",""
"000000000204",2,1,"Load","Turtle eggs, ice cream cones and yoyos",7632.62,"","107604348642","Nancy Benitez",""
"000000000204",3,1,"Unload","quilts",2617.7,"920777991015","","George E. Anderson",""
"000000000204",4,1,"Unload","Nylon stockings, ice cream cones, windows and Caesar salad mix",6326.73,"","","Nancy G. Grimes",""
"000000000204",5,1,"Drop","Stovepipe hats, krazy glue, flash-frozen french fries and bricks",4533.47,"","183934986707","Velma K. Quasnoy",""
"000000000204",6,1,"Drop","potatoes",563.81,"698091731752","","Mitchell Grimes Nelson",""
"000000000204",7,1,"Unload","Radium and gold",7309.91,"89747722625","146672236639","Betty Perry",""
"000000000205",2,1,"Hook","orange juice",3666.45,"","","Mitchell Grimes",""
"000000000205",3,1,"Load","lobsters",7001,"168688099179","841778369587","Samuel Nelson",""
"000000000205",4,1,"Load","Bricks, lobsters, windows and orange juice",8350.36,"127605024303","","Harriet Anderson",""
"000000000205",4,2,"Drop","Nylon stockings, stovepipe hats, orange juice and lobsters",4246.74,"178869987020","","Patricia Xing Harrison",""
"000000000205",5,1,"Load","Windows and machinery",6940.87,"","632739037666","George Yarbrough",""
"000000000205",5,2,"Drop","X-ray machine parts, gold and ice cream cones",9141.57,"","859523203904","Danielle Mitchell",""
"000000000205",6,1,"Load","engine parts",2423.12,"959459706832","413699772217","Danielle Xing",""
"000000000205",7,1,"Load","quilts",5697.8,"399232204624","697015229654","Samuel Lewis",""
"000000000205",8,1,"Hook","Uranium and hot dog buns",4337.6,"9719956115","","Xaviera Quasnoy",""
"000000000205",9,1,"Hook","Dogfood and x-ray machine parts",5137.03,"","155661041391","Harriet Covington",""
"000000000205",9,2,"Unload","Nylon stockings, orange juice and krazy glue",8418.23,"","405204080318","Eduardo P. Grimes",""
"000000000205",10,1,"Load","quilts",6389.71,"184716228048","786408608490","Samuel K. Grimes","Harriet Grimes"
"000000000205",10,2,"Unload","Dogfood, gold and flash-frozen french fries",1059.7,"833794434619","794591100486","Tammy French",""
"000000000205",11,1,"Load","radium",3414.65,"136190387112","302288937069","Ulysses V. Lewis",""
"000000000205",12,1,"Drop","dogfood",6927.21,"512260721007","869250559928","Mitchell Grimes",""
"000000000206",2,1,"Hook","Lobsters and apples",1416.13,"19366061910","158055963405","Ulysses Nelson",""
"000000000206",3,1,"Drop","engine parts",639.58,"81337981128","160072033520","Louise Ramakrishnan",""
"000000000206",4,1,"Drop","Yoyos and bricks",3211.61,"","681743251633","George Grimes-Lewis",""
"000000000206",6,1,"Drop","Yoyos, ice cream cones and uranium",4562.41,"","221617307266","Danielle Velazquez-Quasnoy",""
"000000000207",2,1,"Load","Nylon stockings, orange juice, velvet and apples",3168.69,"532549131798","399152455388","Kevin Underwood",""
"000000000207",3,1,"Hook","Turtle eggs, engine parts and ice cream cones",1348.89,"330740245595","621783515963","Mitchell French",""
"000000000207",3,2,"Unload","Orange juice, flash-frozen french fries and bricks",4774.24,"455757037690","593133394550","Janice N. Yarbrough",""
"000000000207",5,1,"Hook","machinery",4813.18,"","496803287344","Kevin Y. Underwood",""
"000000000207",8,1,"Load","Gold and potatoes",7226.07,"818073745906","","Isaiah E. Yarbrough",""
"000000000207",10,1,"Hook","radium",8090.45,"10464655658","365270372787","Oliver Ramakrishnan",""
"000000000207",10,2,"Drop","Hot dog buns, yoyos and uranium",5442.07,"479181522539","785266598192","Betty Benitez-Williams",""
"000000000207",11,1,"Hook","Turtle eggs, jogging pants and yoyos",6553.01,"942799992247","","George Kern",""
"000000000207",12,1,"Unload","Ice cream cones and engine parts",866.5,"","182040778751","Betty E. Lewis",""
"000000000208",2,1,"Hook","bricks",3540.72,"305910411138","","Francis Jackson","Patricia F. Yarbrough"
"000000000208",4,1,"Hook","Radium, ice cream cones, uranium and engine parts",7133.82,"279087709140","882677014366","Betty W. Lewis",""
"000000000208",4,2,"Unload","krazy glue",9657.59,"","","Velma W. Jackson-O'Toole",""
"000000000208",5,1,"Hook","Windows, krazy glue and uranium",541.72,"248517352383","813760353375","Ulysses B. Yarbrough",""
"000000000208",5,2,"Unload","Apples, uranium and velvet",9866.59,"877082787351","362750419252","Betty G. Grimes",""
"000000000208",6,1,"Hook","Caesar salad mix",3975.03,"659292719693","","Francis Q. Nelson",""
"000000000208",6,2,"Drop","apples",2175.91,"8609983711","839786573287","Velma F. Grimes",""
"000000000208",7,1,"Unload","Windows, uranium and krazy glue",7018.24,"280017332483","918904844930","William N. Ramakrishnan",""
"000000000209",2,1,"Load","Engine parts, dogfood and x-ray machine parts",591.07,"","289721493323","Oliver Nelson",""
"000000000209",3,1,"Load","Gold and potatoes",3253.8,"","614461713603","Eduardo Irvin",""
"000000000209",3,2,"Drop","Dogfood, quilts and uranium",5353.49,"","955669789420","Francis Lewis-Kern",""
"000000000209",4,1,"Load","Machinery and stovepipe hats",4060.05,"892100765082","","Harriet Grimes",""
"000000000209",4,2,"Drop","jogging pants",5231.68,"72251839073","","Alfred Harrison",""
"000000000209",5,1,"Hook","Caesar salad mix, apples and uranium",152.2,"","364205476179","Velma M. Smith",""
"000000000209",5,2,"Unload","gold",8468.37,"","403738072605","Isaiah S. Irvin-Kern",""
