OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000146",6,2,"Unload","Quilts, turtle eggs and nylon stockings",2210.45,"596036589799","","Ulysses N. O'Toole Velazquez",""
"000000000146",7,1,"Load","stovepipe hats",8836.42,"504271474994","547610867740","Quincy F. Williams-Ramakrishnan",""
"000000000146",7,2,"Unload","Turtle eggs and orange juice",7039.92,"97907379692","95321443517","Janice Nelson",""
"000000000146",8,1,"Unload","radium",2945.79,"","","Betty Ramakrishnan-Lewis",""
"000000000147",2,1,"Load","yoyos",3500.16,"234758811613","460250185961","Isaiah A. Benitez",""
"000000000147",3,1,"Drop","Quilts and bricks",626.78,"131738131063","897787099905","Velma M. Mitchell",""
"000000000147",4,1,"Drop","Nylon stockings and gold",4880.67,"","622148314289","Janice Q. Covington Perry","Danielle O'Toole"
"000000000148",2,1,"Load","Caesar salad mix, nylon stockings, gold and turtle eggs",589.15,"555776866197","32657081286","Patricia K. Mitchell",""
"000000000148",3,1,"Drop","Windows, Caesar salad mix and flash-frozen french fries",819.32,"","","Eduardo L. Anderson",""
"000000000148",4,1,"Load","Potatoes and flash-frozen french fries",3137.19,"663645365555","923805654163","Charles K. Jackson-Xing",""
"000000000148",4,2,"Unload","Radium and engine parts",5258.7,"","677935941013","Danielle Q. Anderson","Patricia Williams"
"000000000148",5,1,"Load","Lobsters, flash-frozen french fries and uranium",8452.17,"","858544941545","Yancey O. Irvin",""
"000000000148",5,2,"Drop","Nylon stockings and lobsters",2681.9,"","32421869810","Xaviera O'Toole",""
"000000000148",6,1,"Unload","x-ray machine parts",328.72,"384906169235","502881664824","Alfred Thompson",""
"000000000149",2,1,"Hook","Radium, dogfood, apples and x-ray machine parts",6691.27,"567639012703","325389729785","Francis Y. O'Toole",""
"000000000149",3,1,"Load","Gold, ice cream cones and Caesar salad mix",3230.03,"287391537893","377772155585","Harriet Smith",""
"000000000149",3,2,"Unload","Flash-frozen french fries, lobsters and orange juice",9932.57,"","688694232541","Danielle V. Xing",""
"000000000149",5,1,"Drop","Caesar salad mix, radium and lobsters",9541.21,"686554267719","","Janice Mitchell",""
"000000000149",9,1,"Unload","uranium",2007.04,"339290460387","182044851732","Oliver S. Thompson",""
"000000000150",2,1,"Hook","Gold and apples",1976.65,"701986105581","","Danielle A. Nelson-Velazquez",""
"000000000150",4,1,"Hook","Apples, nylon stockings and potatoes",7686.08,"172675139837","","Eduardo B. Thompson",""
"000000000150",4,2,"Drop","machinery",6627.75,"","","Patricia I. Kern-Yarbrough",""
"000000000150",5,1,"Hook","Gold and apples",1809.2,"235765794844","760488612612","Samuel Lewis",""
"000000000150",5,2,"Drop","orange juice",6839.32,"340510538261","666452157560","Harriet R. Covington",""
"000000000150",6,1,"Load","Potatoes, stovepipe hats, krazy glue and velvet",1004.48,"15206946671","","George Grimes",""
"000000000150",6,2,"Drop","x-ray machine parts",6431.44,"988538251905","755670562661","Xaviera French Benitez",""
"000000000150",7,1,"Unload","Bricks, apples and jogging pants",7037.48,"824768116697","25220901071","Alfred J. Smith",""
"000000000151",2,1,"Hook","Gold, hot dog buns and windows",1549.73,"947095921978","","William O. Lewis",""
"000000000151",3,1,"Hook","Machinery, krazy glue, uranium and orange juice",7134.13,"565922137346","481246561418","Nancy Benitez",""
"000000000151",3,2,"Unload","Dogfood, Caesar salad mix and uranium",429.83,"","637508107049","Charles Q. Ramakrishnan",""
"000000000151",4,1,"Hook","Engine parts, radium, dogfood and velvet",1392.12,"222260841515","","Harriet E. Lewis",""
"000000000151",4,2,"Drop","Ice cream cones, hot dog buns and yoyos",3498.29,"207603326400","844846077988","Eduardo O. Thompson",""
"000000000151",5,1,"Drop","Caesar salad mix, turtle eggs, engine parts and hot dog buns",6856.98,"","981757338315","Tammy Kern-Nelson",""
"000000000151",6,1,"Hook","Krazy glue and potatoes",4718.72,"687179058698","690830094564","Roberta Kern Anderson",""
"000000000151",6,2,"Drop","yoyos",4175.75,"819342499252","63508951136","Xaviera Jackson",""
"000000000151",7,1,"Unload","Gold, dogfood, quilts and bricks",3930.26,"244534014606","680132303920","Ulysses F. Xing-Benitez",""
"000000000151",8,1,"Unload","Velvet, radium, gold and x-ray machine parts",9216.56,"172322293580","864066902203","Harriet O'Toole Jackson",""
"000000000152",2,1,"Hook","Gold and turtle eggs",7168.68,"880848927262","777561556347","Ulysses Jackson-Anderson",""
"000000000152",3,1,"Hook","Turtle eggs, orange juice, ice cream cones and krazy glue",8927.57,"","142468777584","Yancey Nelson",""
"000000000152",6,1,"Hook","apples",9900.63,"","68864098932","Francis French","Yancey Xing"
"000000000152",7,1,"Hook","Engine parts, ice cream cones and jogging pants",2506.69,"304839316968","674536149343","Charles Mitchell",""
"000000000152",8,1,"Hook","Radium and krazy glue",393.28,"","","Kevin B. Nelson",""
"000000000152",9,1,"Drop","lobsters",4798.28,"756296909743","346640206030","Kevin N. Williams",""
"000000000153",2,1,"Load","Turtle eggs, x-ray machine parts and yoyos",3701.51,"870856120808","","Nancy Dawson",""
"000000000153",3,1,"Hook","Hot dog buns, yoyos and radium",858.28,"","516096304375","Louise Covington",""
"000000000153",3,2,"Unload","Orange juice, quilts, radium and engine parts",2232.23,"","682698232771","Nancy Covington",""
"000000000153",4,1,"Unload","Ice cream cones, potatoes, windows and x-ray machine parts",694.85,"","849233832761","George Y. French-Jackson",""
"000000000153",5,1,"Load","Flash-frozen french fries, engine parts, lobsters and yoyos",6939.08,"112601415422","654023573399","Mitchell Yarbrough",""
"000000000153",5,2,"Drop","Flash-frozen french fries, nylon stockings and orange juice",6190.99,"222143430993","835422066081","Samuel F. Jackson",""
"000000000153",6,1,"Hook","Orange juice, bricks and yoyos",2526.74,"204372579391","","Xaviera T. Benitez","Ulysses Jackson"
"000000000153",6,2,"Drop","yoyos",4043.61,"728970514860","","Velma N. Mitchell",""
"000000000153",7,1,"Drop","Lobsters, apples and yoyos",1206.94,"275022294104","177065538337","Kevin Yarbrough",""
"000000000153",8,1,"Load","Radium and flash-frozen french fries",6599.45,"94081416853","","Danielle K. Kern",""
"000000000153",8,2,"Unload","Orange juice and velvet",2671.41,"390082355605","","Quincy S. Thompson",""
"000000000153",9,1,"Drop","Yoyos and dogfood",4185.35,"","","Isaiah French",""
"000000000154",2,1,"Hook","Jogging pants, lobsters and velvet",5609.26,"","56259767961","Patricia Grimes",""
"000000000154",4,1,"Unload","Jogging pants and orange juice",6886.94,"175850452617","","Harriet Irvin","Louise E. Williams"
"000000000154",6,1,"Load","Ice cream cones and x-ray machine parts",4898,"593183927311","839319714972","Yancey Smith-Quasnoy",""
"000000000154",7,1,"Hook","Velvet, Caesar salad mix, gold and bricks",6913.41,"264464980939","83685574052","Samuel G. Benitez",""
"000000000154",8,1,"Drop","Nylon stockings, radium and flash-frozen french fries",6052.48,"","611915005454","George Y. Edwards",""
"000000000154",9,1,"Drop","Potatoes and jogging pants",9524.94,"","624824086948","Kevin D. Smith",""
"000000000155",2,1,"Hook","turtle eggs",9997.61,"318184957659","865266004073","George S. Underwood",""
"000000000155",3,1,"Load","Velvet, x-ray machine parts, windows and machinery",9752.16,"62907388220","421738130849","Alfred Edwards-Williams","Mitchell C. O'Toole"
"000000000155",3,2,"Unload","uranium",8661.61,"","103749800135","Ulysses C. Smith",""
"000000000155",5,1,"Unload","X-ray machine parts, bricks, jogging pants and machinery",4298.98,"692699908104","932368550727","Oliver X. Perry",""
"000000000156",2,1,"Load","Radium and yoyos",4604.86,"","119557812235","George Underwood-Anderson","Janice F. Quasnoy"
"000000000156",3,1,"Hook","Lobsters, gold, krazy glue and bricks",261.95,"","488094276110","Mitchell Edwards",""
"000000000156",3,2,"Unload","Dogfood, stovepipe hats and yoyos",6172.44,"441264437990","793875588583","Patricia Perry",""
"000000000156",4,1,"Drop","dogfood",6310.48,"113653840510","765639410711","Eduardo Quasnoy",""
"000000000157",2,1,"Hook","Turtle eggs and dogfood",2929.59,"951806956376","","Alfred T. Thompson",""
"000000000157",4,1,"Hook","Windows, ice cream cones and stovepipe hats",7873.59,"","881731365919","Patricia Irvin",""
"000000000157",4,2,"Drop","Bricks, ice cream cones and jogging pants",2775.63,"725907127303","","Janice Mitchell",""
"000000000157",7,1,"Drop","krazy glue",4612.42,"667614016272","237948737579","Patricia V. Quasnoy",""
"000000000158",2,1,"Load","Lobsters, gold and apples",4872.07,"395054009385","602161788560","Samuel Nelson-Jackson",""
"000000000158",3,1,"Drop","windows",6814.44,"794723224366","","Harriet French",""
"000000000158",4,1,"Unload","Potatoes, windows and Caesar salad mix",2349.18,"","","Tammy Jackson","Louise K. Thompson"
"000000000158",5,1,"Unload","Dogfood and krazy glue",8565.71,"541536727998","","Oliver Underwood-Smith",""
"000000000158",6,1,"Unload","Nylon stockings, lobsters, Caesar salad mix and windows",2720.86,"930537713789","","Quincy H. Nelson",""
"000000000158",7,1,"Hook","Krazy glue, apples and Caesar salad mix",264.69,"","245677151887","Danielle Grimes-Williams",""
"000000000158",7,2,"Drop","Stovepipe hats, apples and engine parts",3104.61,"969122414924","","Isaiah N. Williams",""
"000000000158",8,1,"Unload","Yoyos and ice cream cones",5426.78,"13153948939","529020284961","Quincy M. Harrison",""
"000000000158",9,1,"Unload","Orange juice and quilts",699.91,"696525785627","993839032594","Tammy Ramakrishnan",""
"000000000159",2,1,"Hook","Caesar salad mix",9920.12,"114981434122","","Kevin D. Velazquez",""
"000000000159",3,1,"Hook","yoyos",8920.5,"570166992565","","Ulysses Mitchell",""
"000000000159",5,1,"Load","Krazy glue and lobsters",6125.18,"","793465715272","Tammy G. Dawson",""
"000000000159",8,1,"Load","lobsters",1679.81,"","","Velma Thompson-Underwood",""
"000000000159",9,1,"Load","potatoes",1939.81,"695129282571","55625614330","Danielle T. Edwards",""
"000000000159",9,2,"Drop","Velvet, potatoes, krazy glue and yoyos",2646.88,"","354699947178","Isaiah Kern","Samuel R. Covington Quasnoy"
"000000000159",10,1,"Hook","Quilts, bricks, radium and machinery",282.46,"","903986007026","Francis Grimes",""
"000000000159",11,1,"Load","Orange juice and quilts",7826.99,"634909912573","546681987086","Kevin Xing",""
"000000000159",11,2,"Unload","Bricks and machinery",4666.97,"623236501603","","William Kern",""
"000000000159",12,1,"Drop","Nylon stockings, turtle eggs and velvet",3836.24,"","195168133624","Danielle T. Perry",""
"000000000160",2,1,"Hook","turtle eggs",3808.97,"824892988594","","Quincy G. Mitchell","Ulysses H. French"
"000000000160",3,1,"Load","Apples, x-ray machine parts and windows",3623.09,"","76911608211","Xaviera C. Nelson",""
"000000000160",5,1,"Drop","Turtle eggs and orange juice",9576.43,"","","Quincy Perry Mitchell",""
"000000000160",7,1,"Load","apples",2799.48,"558948976847","693457669298","Ulysses F. Perry",""
"000000000160",8,1,"Drop","Lobsters, quilts, hot dog buns and ice cream cones",6029.39,"","","Francis Quasnoy",""
"000000000160",9,1,"Load","X-ray machine parts, gold and stovepipe hats",6985.7,"265233471463","","Oliver Covington",""
"000000000160",10,1,"Hook","Machinery, gold, apples and Caesar salad mix",3617.69,"589617031015","241982194474","Harriet T. Thompson French",""
"000000000160",11,1,"Hook","Quilts, gold, nylon stockings and windows",4019.76,"31531601989","563932974167","Xaviera Edwards",""
"000000000160",12,1,"Drop","Apples, windows and velvet",3107.08,"105961608948","242143354822","Louise Underwood-Mitchell",""
"000000000161",2,1,"Load","Krazy glue and yoyos",8403.52,"","480358271946","Betty I. Smith-Williams",""
"000000000161",3,1,"Load","gold",7659.4,"360771252217","893018227935","Francis Grimes",""
"000000000161",3,2,"Unload","Krazy glue, quilts, bricks and orange juice",6027.46,"","262666898620","Samuel Smith",""
"000000000161",4,1,"Drop","Radium and stovepipe hats",6668.16,"590432585300","","Harriet G. Edwards",""
"000000000161",5,1,"Load","Bricks, quilts and yoyos",6850.99,"","","Kevin Lewis",""
"000000000161",5,2,"Unload","Uranium, lobsters and potatoes",775.86,"21590733582","351402482140","Yancey K. Jackson",""
"000000000161",6,1,"Drop","Engine parts and orange juice",2512.23,"598868776834","656289545133","William X. Lewis",""
"000000000162",2,1,"Load","Caesar salad mix, gold and apples",791.84,"84026835919","172914601859","Janice Williams",""
"000000000162",3,1,"Load","dogfood",3563.27,"966557581523","901740540956","Harriet A. Xing",""
"000000000162",3,2,"Unload","Radium and yoyos",2721.86,"561021854311","","Roberta Harrison",""
"000000000162",4,1,"Unload","Potatoes and uranium",9468.01,"","683243506143","William Y. Yarbrough",""
"000000000162",5,1,"Unload","Quilts, windows and dogfood",515.4,"","","Roberta Perry",""
"000000000162",6,1,"Hook","uranium",2127.99,"","","Ulysses V. Harrison French",""
"000000000162",6,2,"Drop","X-ray machine parts, radium, Caesar salad mix and ice cream cones",2217.79,"17906320081","","Yancey P. Smith",""
"000000000162",7,1,"Hook","Potatoes, flash-frozen french fries and lobsters",1023.91,"","","Alfred B. Edwards","George T. Irvin"
"000000000162",7,2,"Drop","machinery",3091.05,"","215363340972","Yancey Grimes",""
"000000000162",8,1,"Unload","apples",9396.72,"","879959769061","Nancy F. Perry","Velma Dawson"
"000000000163",2,1,"Hook","Engine parts, gold and Caesar salad mix",2068.39,"943692051951","","Xaviera Xing",""
"000000000163",3,1,"Load","Turtle eggs, radium, jogging pants and uranium",7440.46,"","448223018178","Xaviera S. Williams",""
"000000000163",4,1,"Unload","radium",1423.95,"191057488427","210443802171","Roberta S. Harrison",""
"000000000164",2,1,"Hook","turtle eggs",293.04,"707060918161","","Betty M. Underwood",""
"000000000164",3,1,"Load","quilts",4891.31,"","985002993479","Isaiah Grimes",""
"000000000164",3,2,"Unload","Nylon stockings, gold and x-ray machine parts",689.6,"","","George Mitchell",""
"000000000164",5,1,"Drop","Stovepipe hats, hot dog buns and radium",9556.09,"436879181957","","Janice Kern",""
"000000000164",7,1,"Hook","Turtle eggs, gold and jogging pants",1063.8,"","459900215414","Kevin Perry",""
"000000000164",8,1,"Drop","Orange juice and jogging pants",4425.86,"890798634874","","Mitchell U. Edwards",""
"000000000164",10,1,"Load","Gold, turtle eggs, flash-frozen french fries and velvet",2360.13,"118014693786","","Janice T. O'Toole","Louise Benitez Thompson"
"000000000164",11,1,"Drop","yoyos",4815.2,"129600692848","230459824893","Nancy F. Kern",""
"000000000164",12,1,"Unload","Velvet and Caesar salad mix",8584.36,"239245720791","458614528209","Eduardo French",""
"000000000164",13,1,"Hook","Quilts, turtle eggs, krazy glue and Caesar salad mix",8232.16,"806086325353","218288287300","Francis Mitchell-Thompson",""
"000000000164",15,1,"Drop","turtle eggs",3457.17,"630649983773","118524350726","Alfred C. Mitchell",""
"000000000165",2,1,"Hook","potatoes",9085.05,"954770932311","","Tammy U. Ramakrishnan",""
"000000000165",3,1,"Drop","Velvet, gold, hot dog buns and orange juice",5816.87,"254833364908","581577674604","Roberta G. Ramakrishnan-Covington","Ulysses Underwood"
"000000000166",2,1,"Load","Gold, yoyos, potatoes and jogging pants",1665.08,"","416043711185","Xaviera Benitez","Louise I. Velazquez"
"000000000166",3,1,"Load","apples",4011.59,"","","Harriet Lewis",""
"000000000166",3,2,"Drop","Windows, krazy glue and velvet",978.14,"616417238071","","Oliver I. Jackson",""
"000000000166",4,1,"Hook","Uranium, hot dog buns and potatoes",2088.49,"755847066180","417791316609","Kevin S. Thompson",""
"000000000166",4,2,"Unload","Gold and bricks",6004.32,"486268892552","","Louise C. Mitchell",""
"000000000166",5,1,"Drop","Dogfood, yoyos, krazy glue and nylon stockings",6286.5,"169650784294","208175222081","William Benitez-Dawson",""
"000000000166",6,1,"Hook","Lobsters, stovepipe hats and bricks",4998.68,"","","Nancy F. Kern",""
"000000000166",8,1,"Unload","uranium",8847.18,"99548168986","","Eduardo Yarbrough French",""
"000000000166",9,1,"Unload","Dogfood and apples",2580.64,"441505331928","","Alfred Anderson",""
"000000000167",2,1,"Load","Bricks, radium, quilts and gold",5292.86,"797052745915","731271488319","Francis R. Nelson",""
"000000000167",3,1,"Load","windows",6562.82,"353029851468","265512768944","Kevin X. Irvin",""
"000000000167",3,2,"Drop","Velvet and quilts",8929.25,"286364292770","","Janice Ramakrishnan",""
