OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000158",4,1,"Drop","Bricks, krazy glue, gold and radium",7434.5,"579403463244","929070496310","Francis Benitez",""
"000000000158",5,1,"Unload","stovepipe hats",4141.2,"679792778107","263709179724","Janice G. Mitchell",""
"000000000158",6,1,"Drop","yoyos",1907.6,"912099655965","","Mitchell C. Dawson",""
"000000000158",7,1,"Drop","Quilts, lobsters, nylon stockings and Caesar salad mix",1020.96,"","","Isaiah B. Anderson",""
"000000000158",8,1,"Unload","engine parts",2621.88,"973702660027","419640025721","Eduardo Irvin",""
"000000000159",2,1,"Hook","Bricks, lobsters, uranium and turtle eggs",3368.93,"","","Mitchell Dawson",""
"000000000159",3,1,"Hook","Turtle eggs, machinery, Caesar salad mix and orange juice",780.58,"","144743076006","Nancy V. Underwood Xing","Samuel Smith"
"000000000159",3,2,"Drop","turtle eggs",4986.63,"562711790976","","Yancey Benitez",""
"000000000159",4,1,"Hook","jogging pants",1868.68,"719755792543","","Alfred Underwood-Quasnoy","Samuel A. Perry"
"000000000159",4,2,"Drop","Ice cream cones, windows and hot dog buns",4289.23,"619417187165","","Francis J. Perry","Charles M. Nelson"
"000000000159",5,1,"Unload","Engine parts and flash-frozen french fries",3849.17,"388347910985","761490782175","Oliver Anderson",""
"000000000159",6,1,"Unload","X-ray machine parts, windows and flash-frozen french fries",8959.03,"443453023911","524102626778","Tammy M. Underwood","Quincy Harrison"
"000000000159",7,1,"Load","Engine parts, velvet, nylon stockings and windows",4454.86,"849096821855","","Danielle Anderson",""
"000000000159",8,1,"Load","Krazy glue and dogfood",2998.83,"","760086940744","Louise K. Lewis",""
"000000000159",8,2,"Unload","Stovepipe hats, x-ray machine parts, nylon stockings and hot dog buns",4594.38,"","246567210827","Alfred Nelson-Covington","Tammy L. Anderson"
"000000000159",9,1,"Load","Velvet and gold",3457.66,"817437228245","248571834802","George Irvin-Dawson",""
"000000000159",9,2,"Unload","Bricks, nylon stockings and hot dog buns",1946.91,"","","Patricia Lewis",""
"000000000159",10,1,"Hook","Velvet and stovepipe hats",7063.89,"552191410339","","Harriet S. Harrison",""
"000000000159",10,2,"Drop","Engine parts, Caesar salad mix and x-ray machine parts",2464.51,"515418676286","793834463204","Oliver Covington-Irvin",""
"000000000159",11,1,"Hook","Bricks, quilts, orange juice and lobsters",8944.77,"","726985460450","Alfred Xing",""
"000000000159",12,1,"Unload","Nylon stockings, yoyos and x-ray machine parts",1528.39,"177192350354","844892259854","Francis X. Williams Ramakrishnan",""
"000000000160",2,1,"Hook","Hot dog buns and apples",9082.38,"577386689830","79190937416","Harriet E. Lewis",""
"000000000160",3,1,"Load","jogging pants",7186.2,"218310120856","494871496003","Danielle Quasnoy",""
"000000000160",4,1,"Hook","Caesar salad mix",8681.01,"173961632991","631066839428","Velma Yarbrough Dawson",""
"000000000160",5,1,"Hook","Apples, x-ray machine parts, quilts and jogging pants",8189.82,"","300180713893","Kevin Nelson",""
"000000000160",6,1,"Load","velvet",4164.5,"","283639980311","Alfred Velazquez",""
"000000000160",7,1,"Unload","Jogging pants and quilts",3769.37,"","615907122169","Patricia C. O'Toole-Harrison",""
"000000000160",8,1,"Unload","lobsters",4414.82,"958794219238","","Harriet Benitez",""
"000000000161",2,1,"Load","gold",2009.25,"","936907156622","Patricia Kern-Perry",""
"000000000161",3,1,"Load","gold",9168.4,"","","Janice French",""
"000000000161",3,2,"Unload","Bricks, velvet and quilts",3133.05,"450693506452","619881111484","Isaiah D. Velazquez",""
"000000000161",4,1,"Load","Engine parts, radium and gold",6105.18,"734244910486","","George O'Toole","Janice Irvin"
"000000000161",4,2,"Unload","gold",8351.96,"565607610187","656247926827","Quincy Irvin",""
"000000000161",5,1,"Unload","Gold and yoyos",7003.26,"","112333266372","Alfred French","Xaviera Yarbrough"
"000000000161",7,1,"Unload","Uranium and orange juice",4417.93,"335313451487","","William S. Yarbrough",""
"000000000161",9,1,"Drop","Lobsters, windows, engine parts and krazy glue",8987.79,"","453827189931","Charles Kern",""
"000000000161",10,1,"Unload","Machinery, bricks and nylon stockings",5487.67,"693930089440","906895506050","Alfred O'Toole",""
"000000000162",2,1,"Hook","Potatoes, nylon stockings and ice cream cones",7384.65,"66596408350","968325105673","Xaviera Mitchell",""
"000000000162",4,1,"Unload","Hot dog buns, velvet and x-ray machine parts",6445.36,"938540861561","","Samuel Benitez",""
"000000000162",6,1,"Unload","Stovepipe hats and engine parts",2493.95,"549588198422","662837048090","Samuel Q. Harrison",""
"000000000162",7,1,"Unload","stovepipe hats",3216.73,"238325162339","302440783842","Ulysses Anderson",""
"000000000162",8,1,"Unload","Krazy glue and Caesar salad mix",4041.98,"590250065839","","Eduardo Quasnoy",""
"000000000162",9,1,"Unload","Yoyos, flash-frozen french fries, apples and jogging pants",5450.67,"","755954897254","Velma Perry",""
"000000000163",2,1,"Hook","flash-frozen french fries",1518.82,"","","Samuel Dawson-Smith",""
"000000000163",4,1,"Unload","Radium, stovepipe hats, lobsters and dogfood",890.64,"429801883074","285677712585","Janice R. Harrison",""
"000000000163",5,1,"Hook","ice cream cones",6994.57,"961172144224","995892182712","Tammy Covington",""
"000000000163",5,2,"Drop","Radium, orange juice and nylon stockings",6305.9,"","441458426652","Eduardo N. Harrison-Yarbrough",""
"000000000163",6,1,"Unload","x-ray machine parts",984.26,"871434164659","","William Harrison",""
"000000000163",7,1,"Load","Krazy glue, lobsters and flash-frozen french fries",5608.29,"286078074528","645803919996","Isaiah Anderson",""
"000000000163",8,1,"Drop","Ice cream cones and engine parts",2106.56,"753076242663","97617386342","Francis Yarbrough",""
"000000000164",2,1,"Hook","Dogfood, engine parts, lobsters and turtle eggs",3164.42,"295482410354","349456695838","Nancy Smith Ramakrishnan",""
"000000000164",3,1,"Hook","Potatoes, ice cream cones and gold",9095.63,"","","George Velazquez Ramakrishnan",""
"000000000164",3,2,"Drop","Radium and nylon stockings",7637.14,"263504022500","896735370314","Francis Smith",""
"000000000164",4,1,"Load","Jogging pants, machinery and radium",2626.88,"887980708452","24834513692","Eduardo Williams",""
"000000000164",4,2,"Unload","Velvet and machinery",2494.78,"123859746154","556160056595","Louise A. Lewis",""
"000000000164",5,1,"Unload","Radium, nylon stockings and yoyos",1154.11,"769620628760","97756006552","Samuel U. Thompson-Irvin",""
"000000000164",6,1,"Drop","Radium, lobsters, flash-frozen french fries and Caesar salad mix",5259.66,"148006666311","688668311932","Patricia Grimes",""
"000000000164",7,1,"Hook","Turtle eggs, machinery, potatoes and krazy glue",4225.43,"671141690813","789344762435","Francis G. Lewis","Harriet Dawson"
"000000000164",8,1,"Drop","uranium",6520.27,"108941013719","","Oliver Dawson",""
"000000000164",9,1,"Hook","ice cream cones",8931.83,"","","George Dawson","Quincy Perry"
"000000000164",10,1,"Drop","apples",2052.13,"909438318231","267859345615","Janice O. Dawson",""
"000000000164",11,1,"Load","Krazy glue, flash-frozen french fries and bricks",2672.45,"","876849654560","Mitchell Y. Covington","Francis M. Ramakrishnan-Velazquez"
"000000000164",12,1,"Hook","machinery",7175.38,"","","Kevin Nelson",""
"000000000164",13,1,"Load","Stovepipe hats, x-ray machine parts, yoyos and jogging pants",9683.55,"","942188071127","Xaviera O'Toole","Oliver Dawson-Nelson"
"000000000164",14,1,"Unload","Orange juice, yoyos, quilts and potatoes",2553,"","652690063799","Yancey Thompson",""
"000000000165",2,1,"Load","krazy glue",6246.34,"","300571715281","Roberta Yarbrough",""
"000000000165",3,1,"Drop","stovepipe hats",7142.25,"","945060560344","Nancy Covington-Smith",""
"000000000165",4,1,"Unload","uranium",4284.13,"81578929331","","Ulysses I. Jackson",""
"000000000166",2,1,"Hook","windows",5540.42,"1518197325","","Oliver Irvin",""
"000000000166",3,1,"Drop","Jogging pants and Caesar salad mix",6067.71,"985063806557","198185833821","Yancey Grimes-Mitchell",""
"000000000166",4,1,"Hook","Engine parts and ice cream cones",5615.81,"","57378937548","Danielle M. Mitchell","Oliver X. Anderson"
"000000000166",6,1,"Drop","X-ray machine parts and lobsters",2626.22,"267822950219","","Louise Nelson",""
"000000000166",8,1,"Hook","Potatoes, Caesar salad mix and machinery",2484.23,"220296507692","495728634725","Charles H. Irvin",""
"000000000166",8,2,"Unload","potatoes",2968.46,"819044926083","97364686929","Betty O. Thompson",""
"000000000166",9,1,"Unload","Hot dog buns and windows",1850.14,"","253906420053","Janice French-Smith",""
"000000000166",11,1,"Hook","Caesar salad mix, x-ray machine parts, quilts and yoyos",6954.84,"","92015280207","Velma Quasnoy",""
"000000000166",11,2,"Unload","lobsters",3719.7,"","126495744713","Ulysses X. Grimes",""
"000000000166",12,1,"Load","Apples and x-ray machine parts",3814.2,"","559917495821","Isaiah R. Dawson","George Smith"
"000000000166",12,2,"Drop","Ice cream cones and turtle eggs",6939.6,"","315588026649","Harriet Grimes",""
"000000000166",14,1,"Drop","Machinery, turtle eggs, orange juice and velvet",1516.12,"557070671874","","Eduardo Mitchell","Alfred Williams-Quasnoy"
"000000000166",15,1,"Hook","Stovepipe hats, Caesar salad mix, lobsters and gold",4151.66,"887886198774","602494150566","George Nelson",""
"000000000166",16,1,"Hook","quilts",2764.91,"337114018570","9731122244","Yancey O'Toole-Lewis",""
"000000000166",18,1,"Unload","Uranium, quilts, machinery and windows",3085.11,"462121291908","97159178321","Mitchell E. Harrison-Nelson",""
"000000000167",2,1,"Load","nylon stockings",1411.54,"375883977077","606422776684","Eduardo Grimes",""
"000000000167",3,1,"Load","Lobsters and dogfood",586.62,"","512282794592","George Mitchell-Underwood",""
"000000000167",3,2,"Unload","Yoyos and stovepipe hats",4991.41,"467811405198","","Janice Anderson",""
"000000000167",4,1,"Load","nylon stockings",3525.32,"","","Harriet O. French-O'Toole",""
"000000000167",4,2,"Drop","Nylon stockings, Caesar salad mix and turtle eggs",8906.94,"549011936578","278597441563","Louise Irvin",""
"000000000167",5,1,"Drop","radium",8501.48,"398838489792","873526447845","Francis Anderson",""
"000000000167",6,1,"Load","Engine parts, krazy glue, turtle eggs and flash-frozen french fries",1528.61,"","","Harriet C. Covington",""
"000000000167",6,2,"Unload","Lobsters, potatoes, ice cream cones and Caesar salad mix",5525.26,"","","Roberta Dawson","Danielle Lewis-O'Toole"
"000000000167",7,1,"Drop","Machinery and turtle eggs",1922.28,"","770654610836","William Thompson","Eduardo Kern"
"000000000168",2,1,"Load","Turtle eggs and orange juice",3499.44,"868094820138","553038713992","Francis A. Benitez",""
"000000000168",3,1,"Unload","Jogging pants, hot dog buns, flash-frozen french fries and lobsters",1707.35,"212391560243","410457880825","Oliver Covington",""
"000000000168",4,1,"Hook","X-ray machine parts, quilts and lobsters",6935.73,"412034486955","","Kevin O'Toole",""
"000000000168",4,2,"Unload","Machinery, quilts and jogging pants",9534.81,"","","Janice U. Perry","Velma Q. Grimes"
"000000000168",6,1,"Unload","Bricks and windows",983.48,"455851687680","241322014108","Xaviera Ramakrishnan",""
"000000000169",2,1,"Hook","Ice cream cones, lobsters, windows and uranium",7646.11,"887663849108","","Francis Velazquez",""
"000000000169",3,1,"Load","Apples and machinery",7161.38,"645589610333","","William Velazquez-Harrison","Nancy Smith"
"000000000169",3,2,"Drop","Caesar salad mix and orange juice",1244.36,"445481354551","407424573816","Ulysses M. Benitez","Tammy Q. Nelson"
"000000000169",4,1,"Load","Turtle eggs, Caesar salad mix and gold",8284.27,"123172938806","","Eduardo Irvin-Smith",""
"000000000169",4,2,"Drop","X-ray machine parts, apples and dogfood",9891.74,"","","Tammy Quasnoy",""
"000000000169",5,1,"Hook","Ice cream cones, bricks and uranium",8030.36,"648205942635","732496432889","Xaviera Jackson",""
"000000000169",6,1,"Unload","quilts",7592.65,"762483775566","533173370859","Velma L. Thompson",""
"000000000169",7,1,"Drop","uranium",1241.06,"892590399597","245609350778","Harriet A. Quasnoy",""
"000000000170",2,1,"Load","stovepipe hats",9499.45,"398146414313","573908350736","Francis Irvin",""
"000000000170",3,1,"Unload","hot dog buns",536.67,"337615422492","223436019536","Charles J. Anderson Covington",""
"000000000170",4,1,"Hook","Machinery and gold",4135.89,"","330276286637","Patricia X. Nelson-Benitez",""
"000000000170",5,1,"Hook","Flash-frozen french fries and gold",5316.15,"891924056328","570930395239","Samuel Covington",""
"000000000170",6,1,"Load","Machinery, potatoes and engine parts",6838.07,"880274973569","441916006323","Quincy Nelson","Alfred Edwards-Mitchell"
"000000000170",6,2,"Drop","turtle eggs",5589.02,"117193366640","840998191743","Xaviera O'Toole",""
"000000000170",7,1,"Unload","Engine parts and windows",9775.31,"457258944294","25424845818","Isaiah S. Benitez",""
"000000000170",8,1,"Drop","Orange juice and velvet",4807.87,"","801848804041","Mitchell Anderson",""
"000000000171",2,1,"Hook","ice cream cones",6726.95,"","265609634683","George I. Mitchell",""
"000000000171",4,1,"Load","ice cream cones",5582.42,"351776688371","459183178602","Betty Yarbrough-French","Francis A. Jackson"
"000000000171",4,2,"Drop","Flash-frozen french fries, Caesar salad mix, dogfood and gold",5626.71,"","572654431656","Janice O. Quasnoy",""
"000000000171",5,1,"Unload","orange juice",3863.58,"418092072640","","Tammy Nelson",""
"000000000171",7,1,"Drop","Velvet and nylon stockings",720.83,"845926276294","","Janice O'Toole","Kevin Quasnoy"
"000000000171",8,1,"Unload","Yoyos and orange juice",8077.06,"757793075241","504782565052","Francis Mitchell",""
"000000000171",9,1,"Drop","Dogfood, turtle eggs and Caesar salad mix",263.29,"500392686832","685132801447","Mitchell Covington",""
"000000000171",10,1,"Drop","Apples, orange juice, stovepipe hats and jogging pants",7009.88,"424732485605","231571731188","Nancy Y. Perry",""
"000000000172",2,1,"Hook","Orange juice and velvet",983.69,"621511099319","292658016211","Francis E. Mitchell",""
"000000000172",3,1,"Hook","Dogfood, machinery, turtle eggs and flash-frozen french fries",2583.36,"357145680392","","Xaviera Velazquez",""
"000000000172",4,1,"Load","radium",6942.92,"110771413217","72727905264","Kevin R. Anderson",""
"000000000172",4,2,"Drop","Flash-frozen french fries, nylon stockings, gold and lobsters",9119.83,"849353985718","607432212196","Quincy Covington",""
"000000000172",5,1,"Hook","Turtle eggs, orange juice, krazy glue and lobsters",9756.91,"165677927845","964408291760","Oliver Benitez",""
"000000000172",6,1,"Load","Uranium, stovepipe hats, engine parts and radium",4170.99,"228514802286","","Alfred Nelson","Kevin Smith"
"000000000172",7,1,"Hook","Dogfood, gold, Caesar salad mix and jogging pants",3998.61,"","526417843693","Harriet O'Toole",""
"000000000172",7,2,"Unload","Gold, windows and krazy glue",9805.27,"287830918403","","Kevin Kern",""
"000000000172",8,1,"Unload","velvet",5839.92,"979326569743","342602683130","Kevin Edwards",""
"000000000172",9,1,"Unload","Krazy glue, engine parts and flash-frozen french fries",997.54,"","","Janice Dawson","Janice Ramakrishnan"
"000000000173",2,1,"Hook","uranium",3800.85,"","698848697216","George S. Underwood",""
"000000000173",3,1,"Hook","potatoes",1887.25,"","","Patricia Grimes",""
"000000000173",4,1,"Drop","Hot dog buns, lobsters and potatoes",3301.37,"","98882964113","Xaviera C. Velazquez",""
"000000000174",2,1,"Load","Caesar salad mix, apples, krazy glue and velvet",6439.38,"296096653058","6498179404","Roberta C. Quasnoy",""
"000000000174",3,1,"Hook","Quilts and nylon stockings",9794.91,"","9205938873","Nancy Mitchell",""
"000000000174",4,1,"Load","Machinery and ice cream cones",4959.82,"362767960656","361548471260","Danielle Underwood",""
"000000000174",5,1,"Unload","Stovepipe hats and lobsters",2778.36,"497041258983","825586355790","George French",""
"000000000175",2,1,"Hook","Yoyos, uranium, windows and engine parts",7914.57,"260031718890","","Eduardo U. Thompson",""
"000000000175",3,1,"Drop","turtle eggs",2585.41,"","","Kevin Edwards",""
"000000000175",5,1,"Load","Gold, yoyos, flash-frozen french fries and uranium",7551.94,"146168406112","351977179954","Quincy X. Quasnoy","Louise V. Thompson"
