OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000187",10,1,"Unload","Turtle eggs, dogfood and stovepipe hats",181.39,"592112408928","504126695130","Kevin P. Yarbrough",""
"000000000188",2,1,"Hook","Nylon stockings, apples and hot dog buns",6575.22,"720601803551","","Nancy Y. Kern",""
"000000000188",3,1,"Hook","radium",6537.94,"","","Patricia Velazquez",""
"000000000188",4,1,"Hook","Quilts and orange juice",4478.52,"78710742269","252702561837","Tammy P. Kern",""
"000000000188",5,1,"Load","turtle eggs",2029.48,"","","Francis Edwards",""
"000000000188",5,2,"Drop","orange juice",6219.81,"573396315641","773716603204","Janice Velazquez Xing",""
"000000000188",6,1,"Hook","lobsters",8428.4,"","","Janice M. Thompson",""
"000000000188",6,2,"Drop","radium",7311.1,"854664712205","","Betty Quasnoy-Grimes",""
"000000000188",7,1,"Unload","Machinery, krazy glue and lobsters",2678.31,"665061381712","","Ulysses B. Harrison",""
"000000000189",2,1,"Load","Velvet and gold",2415.14,"723930691289","19641634002","Mitchell Underwood",""
"000000000189",3,1,"Drop","orange juice",9213.95,"","","Kevin L. Edwards",""
"000000000189",4,1,"Drop","Potatoes, Caesar salad mix and apples",7618.78,"531980283140","","Oliver Edwards",""
"000000000189",5,1,"Drop","velvet",4714.26,"893764368144","","Roberta Ramakrishnan",""
"000000000189",6,1,"Hook","Ice cream cones, krazy glue and potatoes",9116.47,"","669579628996","Xaviera Grimes Kern",""
"000000000189",6,2,"Drop","Bricks and dogfood",1221.64,"424779411415","","Mitchell Quasnoy",""
"000000000189",7,1,"Unload","turtle eggs",1476.27,"145301373339","","William O'Toole",""
"000000000190",2,1,"Hook","Caesar salad mix and velvet",3494.68,"841276830888","","Isaiah Perry",""
"000000000190",3,1,"Unload","Orange juice and uranium",8241.09,"891427693718","29161458440","Alfred J. Smith",""
"000000000190",4,1,"Hook","Apples, x-ray machine parts, radium and krazy glue",372.84,"","","Isaiah Grimes-Quasnoy",""
"000000000190",4,2,"Drop","velvet",1445.97,"963077464074","571211199339","Samuel Mitchell",""
"000000000190",5,1,"Drop","Quilts, lobsters, velvet and nylon stockings",9446.05,"965406904299","315340306545","Isaiah Smith","Roberta Perry"
"000000000190",6,1,"Load","Apples and gold",2062.3,"792993994822","","Alfred Irvin",""
"000000000190",6,2,"Drop","Orange juice and dogfood",3962.67,"105896617435","412946105281","Eduardo F. Grimes",""
"000000000190",7,1,"Hook","radium",983.85,"193371753552","","Danielle O. Harrison",""
"000000000190",7,2,"Drop","Stovepipe hats, uranium, Caesar salad mix and dogfood",6032.84,"829411824900","819738250487","Oliver Nelson",""
"000000000190",8,1,"Hook","Engine parts, hot dog buns and dogfood",3477.79,"","84244890343","Janice O. Lewis",""
"000000000190",8,2,"Drop","Bricks and yoyos",156.35,"","485848488796","Francis Xing",""
"000000000190",9,1,"Load","velvet",2231.54,"658337988081","274049725200","Patricia Smith",""
"000000000190",9,2,"Drop","Apples, dogfood and flash-frozen french fries",8790.38,"643872190012","328627367554","Isaiah C. Nelson",""
"000000000190",10,1,"Unload","machinery",9963.1,"885947481180","186949670974","Eduardo W. Lewis","Eduardo L. Williams-Edwards"
"000000000191",2,1,"Load","uranium",5311.5,"","","Xaviera French",""
"000000000191",3,1,"Hook","engine parts",2407.18,"","521732715415","Charles O'Toole",""
"000000000191",3,2,"Drop","Hot dog buns, uranium, dogfood and machinery",1458.54,"436047278771","172426671827","Isaiah Grimes-French",""
"000000000191",4,1,"Unload","Hot dog buns, stovepipe hats and engine parts",9888,"51633163674","983809647855","Isaiah C. Quasnoy",""
"000000000191",5,1,"Hook","Caesar salad mix",6763.1,"180286131023","708562896373","George Quasnoy",""
"000000000191",5,2,"Unload","Uranium, stovepipe hats, apples and x-ray machine parts",5303.69,"346664324089","182039181543","Samuel Harrison",""
"000000000191",6,1,"Load","Turtle eggs and hot dog buns",6862.63,"","473679400368","Oliver I. Xing-Lewis",""
"000000000191",6,2,"Drop","Caesar salad mix",6123.08,"","605496734767","Oliver A. Harrison",""
"000000000191",7,1,"Hook","Dogfood, velvet and nylon stockings",9477.51,"190142944370","","Roberta F. Lewis",""
"000000000191",8,1,"Unload","X-ray machine parts and engine parts",8948.64,"","286083498069","Velma K. Quasnoy",""
"000000000191",9,1,"Hook","Caesar salad mix, velvet, dogfood and apples",338.45,"441840166030","181621213413","Samuel I. O'Toole","George K. Benitez-Anderson"
"000000000191",9,2,"Drop","Machinery, dogfood, uranium and velvet",3305.89,"646739234676","476464624223","Yancey Nelson-Covington",""
"000000000191",10,1,"Unload","Uranium and dogfood",9442.24,"","","Louise A. Benitez Velazquez","Xaviera Underwood"
"000000000192",2,1,"Hook","Windows, krazy glue and velvet",5714.86,"365151850406","740991669767","Ulysses Nelson",""
"000000000192",3,1,"Load","x-ray machine parts",3503.61,"","","Janice Anderson",""
"000000000192",4,1,"Load","Apples, flash-frozen french fries, bricks and x-ray machine parts",5663.47,"543632910372","632518479441","Quincy P. Harrison-Kern",""
"000000000192",5,1,"Hook","windows",8583.64,"37382619942","","Charles X. Lewis",""
"000000000192",6,1,"Load","Bricks, windows and quilts",6082.19,"803199565197","","Tammy A. Xing",""
"000000000192",7,1,"Hook","machinery",1978.39,"","","Harriet W. Mitchell",""
"000000000192",9,1,"Unload","Jogging pants, apples, stovepipe hats and dogfood",5707.99,"","","Charles Yarbrough Velazquez",""
"000000000193",2,1,"Hook","engine parts",3644.42,"15845769946","432917438645","Yancey Perry-Ramakrishnan",""
"000000000193",5,1,"Load","Dogfood and hot dog buns",4868.52,"","","Yancey X. O'Toole",""
"000000000193",5,2,"Unload","Yoyos and dogfood",3866.09,"","","Xaviera S. Dawson",""
"000000000193",6,1,"Hook","Ice cream cones, yoyos and lobsters",6396.32,"46027614118","720635766552","Samuel X. French",""
"000000000193",6,2,"Unload","Turtle eggs, bricks and gold",257.7,"832244562313","437047809801","Samuel A. Perry-Velazquez",""
"000000000193",8,1,"Unload","Flash-frozen french fries, Caesar salad mix, quilts and nylon stockings",2767.98,"","368116232059","Betty A. Jackson",""
"000000000194",2,1,"Hook","Ice cream cones and apples",4989.95,"","","Samuel Mitchell-Dawson","Ulysses Anderson"
"000000000194",3,1,"Hook","Potatoes, flash-frozen french fries and Caesar salad mix",477.06,"","","Eduardo Mitchell",""
"000000000194",3,2,"Drop","Engine parts, turtle eggs, machinery and hot dog buns",8122.44,"155907058853","116905947258","Janice Benitez-O'Toole",""
"000000000194",4,1,"Hook","Gold, flash-frozen french fries and stovepipe hats",1109.09,"","847773296145","Isaiah Edwards",""
"000000000194",4,2,"Unload","uranium",5163.65,"164962087324","263495481596","Isaiah C. O'Toole",""
"000000000194",5,1,"Unload","Uranium and flash-frozen french fries",6809.77,"29642640331","","Louise Nelson",""
"000000000194",6,1,"Hook","potatoes",7792.99,"","44480277900","Ulysses D. Edwards",""
"000000000194",6,2,"Drop","yoyos",9269.39,"370383347582","38701164280","Yancey D. Nelson",""
"000000000194",7,1,"Unload","Caesar salad mix and nylon stockings",185.82,"565441565587","","George P. Covington",""
"000000000195",2,1,"Load","Velvet, orange juice and jogging pants",3900.51,"419299883680","75018328091","Mitchell R. Nelson",""
"000000000195",3,1,"Unload","Orange juice and stovepipe hats",2898.94,"189540776795","","Oliver Thompson",""
"000000000196",2,1,"Hook","nylon stockings",1607.62,"42090289177","","Danielle Williams","Nancy Mitchell"
"000000000196",3,1,"Load","Engine parts, gold and lobsters",7787.56,"555003461018","453492272721","Yancey Ramakrishnan","Xaviera C. Underwood"
"000000000196",3,2,"Unload","Engine parts, yoyos, flash-frozen french fries and windows",6961.9,"345115448203","","William C. Mitchell-Harrison",""
"000000000196",4,1,"Hook","Potatoes and krazy glue",5246.88,"32638820547","52344917943","Louise W. Jackson",""
"000000000196",5,1,"Drop","Uranium, velvet, engine parts and orange juice",4037.52,"834920521594","179801042529","Charles W. Anderson",""
"000000000197",2,1,"Hook","jogging pants",9109.73,"","328662245691","Isaiah N. Smith",""
"000000000197",4,1,"Load","Machinery, quilts and windows",1872.39,"191719269448","","Quincy U. Underwood",""
"000000000197",5,1,"Unload","krazy glue",9629.67,"","327941070082","Eduardo J. Smith",""
"000000000197",6,1,"Drop","Krazy glue, gold, x-ray machine parts and apples",5333.19,"","","Tammy Yarbrough-Nelson",""
"000000000198",2,1,"Load","Flash-frozen french fries, x-ray machine parts and Caesar salad mix",536.92,"","","Oliver Anderson",""
"000000000198",5,1,"Load","apples",2561.3,"488043518358","318736181655","Yancey A. Smith-Perry",""
"000000000198",5,2,"Drop","Quilts, yoyos, turtle eggs and dogfood",4481.82,"","618091801544","Roberta Covington",""
"000000000198",6,1,"Load","Windows, lobsters, yoyos and orange juice",4913.41,"161611482884","232442624558","Nancy Quasnoy",""
"000000000198",6,2,"Unload","Uranium, lobsters and potatoes",3768.45,"","","Danielle Jackson",""
"000000000198",7,1,"Hook","potatoes",5587.65,"","6286915719","Kevin O. Underwood",""
"000000000198",7,2,"Unload","Bricks and apples",2748.28,"402226641787","109009352522","Patricia G. Yarbrough","Nancy Dawson Smith"
"000000000198",10,1,"Drop","gold",1603.93,"214516346239","199077694315","Betty X. Grimes",""
"000000000199",2,1,"Hook","Caesar salad mix and lobsters",409.81,"38752658450","209079342411","William J. Williams",""
"000000000199",3,1,"Load","X-ray machine parts and turtle eggs",609.74,"5499267378","","Nancy W. Harrison",""
"000000000199",3,2,"Drop","dogfood",8914.48,"745696581115","145948249952","Yancey Jackson",""
"000000000199",4,1,"Hook","uranium",4735.9,"242544800927","","Harriet L. Nelson",""
"000000000199",6,1,"Load","Yoyos, lobsters, jogging pants and engine parts",771.28,"","110934804254","William Kern",""
"000000000199",7,1,"Load","Potatoes and jogging pants",8717,"673445505154","","Eduardo J. O'Toole-Covington",""
"000000000199",7,2,"Unload","Stovepipe hats and velvet",5504.86,"","908100769480","Roberta G. Covington",""
"000000000199",8,1,"Hook","Dogfood, machinery and yoyos",3728.25,"958590301870","365476668242","Mitchell Thompson",""
"000000000199",8,2,"Drop","Uranium, velvet and potatoes",521.22,"107787478689","116346755481","Yancey Irvin",""
"000000000199",9,1,"Hook","Radium, hot dog buns, stovepipe hats and bricks",6708.76,"899776722568","496334142708","Velma Xing",""
"000000000199",10,1,"Hook","x-ray machine parts",5551.49,"167847709778","927851995256","Patricia X. Quasnoy",""
"000000000199",10,2,"Unload","Jogging pants, Caesar salad mix and engine parts",3560.71,"199819666688","185399853800","Charles Covington",""
"000000000199",11,1,"Drop","Velvet, flash-frozen french fries, Caesar salad mix and uranium",4973.32,"904694118826","","George Williams","Louise N. Jackson"
"000000000200",2,1,"Load","Dogfood, jogging pants and engine parts",1578.32,"816885757561","507393888427","Eduardo Benitez",""
"000000000200",5,1,"Hook","Flash-frozen french fries and radium",8404.8,"376097911258","57179379024","Xaviera S. Jackson",""
"000000000200",5,2,"Unload","orange juice",3025.05,"843773149157","945245319009","Eduardo Williams",""
"000000000200",6,1,"Drop","Engine parts and turtle eggs",1337.46,"","668054467795","Nancy Lewis-Kern",""
"000000000200",8,1,"Drop","Yoyos, x-ray machine parts and ice cream cones",2566.74,"","307910749267","Patricia Ramakrishnan","Tammy Yarbrough"
"000000000201",2,1,"Hook","ice cream cones",8985.62,"","220841071190","Eduardo Harrison",""
"000000000201",3,1,"Hook","Yoyos, stovepipe hats and quilts",6005.73,"","941608298556","Patricia Mitchell",""
"000000000201",3,2,"Drop","Apples, potatoes and nylon stockings",8899.72,"449696343950","","Alfred Smith","Quincy F. Mitchell"
"000000000201",4,1,"Load","Uranium, engine parts, gold and radium",1701.57,"","88787745229","William U. French",""
"000000000201",5,1,"Unload","Gold, stovepipe hats, quilts and bricks",4227.58,"570858181111","","Janice Kern",""
"000000000201",6,1,"Unload","Quilts and gold",9656.19,"170666720330","583465610887","Ulysses N. Smith",""
"000000000201",7,1,"Load","hot dog buns",9650.4,"518460143293","634529591699","Tammy Edwards",""
"000000000201",7,2,"Drop","Radium and stovepipe hats",1771.2,"480950320342","463709910687","Kevin Harrison",""
"000000000201",8,1,"Load","Radium and krazy glue",7063.72,"599180225474","","Patricia Quasnoy",""
"000000000201",9,1,"Hook","apples",8256.78,"999038694945","133014681208","Francis T. Grimes-Perry",""
"000000000201",10,1,"Hook","X-ray machine parts, jogging pants and radium",778.66,"252172197013","6922962719","Roberta K. Williams",""
"000000000201",11,1,"Hook","orange juice",4723.52,"36958767818","549591782276","Patricia L. Thompson",""
"000000000201",12,1,"Hook","ice cream cones",7364.31,"591198128767","","Tammy Harrison",""
"000000000201",12,2,"Unload","Velvet and machinery",8503.53,"85524604312","","Danielle Dawson",""
"000000000201",13,1,"Drop","X-ray machine parts and dogfood",668,"218729626334","","Harriet M. Williams Harrison","Patricia Williams"
"000000000201",14,1,"Unload","turtle eggs",3711.26,"","","Betty K. Covington",""
"000000000202",2,1,"Load","X-ray machine parts and jogging pants",4243.52,"323951340187","754366048857","Patricia K. Underwood",""
"000000000202",3,1,"Drop","orange juice",5518,"186247008410","","Francis Smith Irvin",""
"000000000202",4,1,"Load","orange juice",464.34,"","827902215920","Roberta Underwood",""
"000000000202",4,2,"Unload","Flash-frozen french fries, windows, nylon stockings and bricks",6838.43,"871955190120","424689975766","Ulysses Yarbrough",""
"000000000202",5,1,"Hook","Caesar salad mix and hot dog buns",6135.67,"","255792403542","Francis C. Harrison",""
"000000000202",5,2,"Unload","Quilts, dogfood and x-ray machine parts",2285,"179692754078","17193109871","Isaiah Irvin",""
"000000000202",6,1,"Drop","Bricks, nylon stockings and radium",3902.73,"785012074049","663933670741","Roberta J. Kern",""
"000000000202",7,1,"Unload","Machinery, Caesar salad mix, lobsters and jogging pants",5629.66,"703961129389","813162054981","Samuel J. Nelson","Francis C. Perry"
"000000000202",8,1,"Unload","Gold, hot dog buns and jogging pants",2558.36,"884033319603","345829989622","Louise M. Thompson",""
"000000000202",9,1,"Drop","Engine parts, quilts, stovepipe hats and flash-frozen french fries",1214.52,"251920748624","176496292032","Ulysses I. Edwards",""
"000000000203",2,1,"Load","Nylon stockings and uranium",9841.4,"509001659310","394343290123","Ulysses H. O'Toole",""
"000000000203",3,1,"Load","Flash-frozen french fries and hot dog buns",9992.55,"276646823771","754399293844","Patricia Q. Perry","Charles Irvin"
"000000000203",3,2,"Drop","Radium and ice cream cones",8106.09,"302497581249","","Tammy G. Lewis",""
"000000000203",4,1,"Load","Yoyos, nylon stockings, gold and velvet",6034.83,"237325426308","179716987562","Tammy Kern-Harrison",""
"000000000203",4,2,"Drop","velvet",9131.95,"499076142933","265018838773","Patricia V. Jackson",""
"000000000203",6,1,"Unload","Gold and windows",8879.2,"","40028797372","Danielle Irvin",""
"000000000203",7,1,"Load","Stovepipe hats, potatoes, ice cream cones and gold",4095.75,"647625574179","","Nancy T. Xing-Dawson","Betty Perry"
"000000000203",7,2,"Drop","turtle eggs",2921.52,"","754157765240","Quincy Xing",""
"000000000203",8,1,"Drop","orange juice",1329.51,"","","Patricia O'Toole",""
"000000000203",9,1,"Unload","Orange juice, hot dog buns and lobsters",5387.02,"208809548927","638001434521","Oliver Benitez-Quasnoy",""
"000000000204",2,1,"Load","bricks",5730.16,"","216936639425","Ulysses W. Ramakrishnan",""
"000000000204",3,1,"Hook","X-ray machine parts, bricks, machinery and orange juice",1778.11,"662220184289","682861291066","Janice B. Williams",""
"000000000204",3,2,"Unload","Windows, jogging pants, quilts and nylon stockings",7956.99,"181786090140","","Quincy J. Lewis",""
"000000000204",4,1,"Load","Velvet and Caesar salad mix",7252.11,"559316261062","549380335216","Charles Yarbrough",""
"000000000204",4,2,"Drop","Hot dog buns and krazy glue",7487.85,"","860368395900","Charles D. Smith",""
"000000000204",5,1,"Load","x-ray machine parts",1765.38,"212648871587","161122714200","Francis K. Kern",""
"000000000204",5,2,"Unload","Engine parts, krazy glue, windows and hot dog buns",3341.81,"896971298696","","Kevin Smith-Thompson",""
"000000000204",6,1,"Load","Bricks, nylon stockings and engine parts",5996.92,"","267453315046","Samuel Thompson",""
"000000000204",7,1,"Drop","apples",2440.71,"","195282780128","Betty Smith",""
