OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000095",5,1,"Hook","Flash-frozen french fries, turtle eggs and stovepipe hats",7921.18,"","","Xaviera Yarbrough",""
"000000000095",5,2,"Unload","Jogging pants, flash-frozen french fries, turtle eggs and apples",1866.59,"413537570709","","Isaiah R. Kern",""
"000000000095",6,1,"Drop","Flash-frozen french fries, krazy glue and windows",594.17,"489385103825","","Danielle Ramakrishnan",""
"000000000096",2,1,"Load","apples",1148.5,"147767617337","272377071571","Oliver O'Toole","Yancey E. Kern"
"000000000096",3,1,"Hook","Caesar salad mix",9622.26,"348189401665","16172716130","Janice F. Harrison",""
"000000000096",3,2,"Unload","velvet",6984.69,"263010991434","","Velma Lewis",""
"000000000096",5,1,"Drop","dogfood",6492.08,"427507975220","","Kevin Q. Edwards",""
"000000000096",6,1,"Drop","Quilts and machinery",2042.64,"733993891704","","Francis Perry",""
"000000000097",2,1,"Hook","Potatoes, hot dog buns and turtle eggs",2999.53,"","751494829839","Louise B. Nelson",""
"000000000097",3,1,"Unload","krazy glue",5038.51,"","","William L. Grimes",""
"000000000097",5,1,"Unload","Ice cream cones, potatoes and lobsters",7476.64,"","","Harriet Edwards",""
"000000000097",6,1,"Unload","Caesar salad mix",9629.48,"","931390228183","Isaiah Nelson-Irvin",""
"000000000097",8,1,"Drop","Radium, x-ray machine parts and apples",2514.05,"","","William Perry-O'Toole",""
"000000000097",9,1,"Unload","x-ray machine parts",4269.07,"291165489351","42246279231","Quincy Covington",""
"000000000098",2,1,"Load","hot dog buns",7024.3,"231356625338","341124543016","George L. Williams",""
"000000000098",8,1,"Drop","Engine parts and flash-frozen french fries",5445.38,"469033231528","273304868357","Patricia Smith Covington",""
"000000000099",2,1,"Load","Windows, quilts and gold",4618.68,"926096618870","","Betty Quasnoy",""
"000000000099",3,1,"Unload","Bricks and lobsters",2711.86,"485366574555","862467140740","Oliver O'Toole","Charles H. Smith"
"000000000099",4,1,"Drop","machinery",4659.88,"886893051179","934200362805","Louise Lewis",""
"000000000099",6,1,"Unload","Quilts, bricks, engine parts and krazy glue",2424.4,"","896932544189","George L. French",""
"000000000099",8,1,"Load","X-ray machine parts, quilts, engine parts and flash-frozen french fries",9319.89,"","114376182597","William J. Quasnoy-Smith",""
"000000000099",8,2,"Unload","Windows and x-ray machine parts",8598.81,"165813110405","966712073995","Xaviera Quasnoy",""
"000000000099",9,1,"Hook","dogfood",555.11,"192935334628","","Nancy Nelson",""
"000000000099",9,2,"Drop","quilts",9158.69,"94115636593","339528965760","Eduardo Harrison",""
"000000000099",10,1,"Drop","Lobsters and flash-frozen french fries",7816.31,"733863379776","","Louise Grimes-Anderson",""
"000000000099",11,1,"Drop","lobsters",5627.47,"731671803463","805478719678","Isaiah L. Smith","Francis Benitez"
"000000000100",2,1,"Hook","Flash-frozen french fries, bricks, windows and gold",6487.89,"","898471543008","Louise E. Quasnoy",""
"000000000100",3,1,"Drop","Radium, stovepipe hats and ice cream cones",6014.75,"262347653951","909311601592","Isaiah Thompson",""
"000000000100",4,1,"Unload","Uranium, dogfood, radium and Caesar salad mix",3255.06,"993064370517","","Betty V. Nelson","Quincy C. Williams"
"000000000100",5,1,"Drop","Dogfood, lobsters, quilts and turtle eggs",4890.51,"","563046739534","Nancy Kern",""
"000000000100",6,1,"Load","Flash-frozen french fries and radium",9682.48,"584291145237","","Janice P. Xing",""
"000000000100",7,1,"Unload","Stovepipe hats and turtle eggs",2811.08,"","170835883894","Kevin Williams",""
"000000000101",2,1,"Load","Stovepipe hats, Caesar salad mix and potatoes",4228.05,"","279639396064","Tammy U. Underwood",""
"000000000101",3,1,"Hook","Engine parts, hot dog buns and gold",2680.51,"","827796394843","Xaviera Perry",""
"000000000101",4,1,"Load","Bricks and potatoes",8968.01,"","","Betty Covington",""
"000000000101",5,1,"Load","Turtle eggs, Caesar salad mix and nylon stockings",8896.83,"849250216401","","Eduardo Xing","Kevin Lewis"
"000000000101",5,2,"Drop","Ice cream cones, windows and jogging pants",7864.3,"508269931216","499369910777","Kevin Ramakrishnan",""
"000000000101",8,1,"Load","jogging pants",4235.34,"934351186363","410990443509","Tammy French O'Toole",""
"000000000101",9,1,"Load","Apples, velvet and lobsters",1720.99,"","787597287581","William French-Covington",""
"000000000101",9,2,"Unload","Windows and machinery",2645.49,"761028650655","","George Dawson",""
"000000000101",10,1,"Drop","Velvet, Caesar salad mix, radium and krazy glue",9511.93,"149910463975","530235072170","Danielle C. Underwood-Yarbrough",""
"000000000101",11,1,"Load","Krazy glue and yoyos",3430.11,"895764037630","407610184301","Oliver French",""
"000000000101",13,1,"Unload","hot dog buns",4943.22,"496492733819","252396179172","Eduardo Nelson",""
"000000000102",2,1,"Load","Bricks and stovepipe hats",4523.45,"","623993523749","Danielle Mitchell",""
"000000000102",3,1,"Load","Gold and apples",1504.16,"392621944235","687136133536","Samuel Xing","Quincy I. Mitchell Kern"
"000000000102",4,1,"Hook","Jogging pants, turtle eggs, nylon stockings and flash-frozen french fries",5853.42,"511605961919","","Oliver I. Edwards","Janice Ramakrishnan"
"000000000102",4,2,"Drop","Radium, jogging pants, hot dog buns and nylon stockings",3419.18,"805862747284","427061727784","Nancy Xing",""
"000000000102",5,1,"Unload","turtle eggs",4960.12,"513535367140","118148449226","Betty O. Dawson",""
"000000000103",2,1,"Load","potatoes",7900.47,"224851811167","16576993368","Janice Underwood",""
"000000000103",6,1,"Load","Lobsters and jogging pants",1241.76,"766519709900","96957972698","Ulysses Lewis",""
"000000000103",8,1,"Hook","Bricks and dogfood",6009.45,"","448389150191","Roberta Nelson-Xing","Yancey Dawson-Harrison"
"000000000103",9,1,"Unload","Machinery and ice cream cones",6864.01,"347628470968","196282624039","Betty P. Benitez",""
"000000000104",2,1,"Hook","Apples, quilts, gold and uranium",5624.59,"890594538533","738734987200","Kevin X. Irvin-Quasnoy",""
"000000000104",3,1,"Load","Flash-frozen french fries, windows and lobsters",3436.97,"","","Isaiah Anderson",""
"000000000104",4,1,"Drop","Windows, potatoes and flash-frozen french fries",5456.68,"","","Harriet Jackson",""
"000000000104",5,1,"Drop","Engine parts, apples, machinery and bricks",6066.78,"","335659748933","Samuel Harrison",""
"000000000104",6,1,"Load","Engine parts, nylon stockings, stovepipe hats and windows",9583.33,"629472870014","283502607913","Kevin Yarbrough","Yancey Edwards"
"000000000104",7,1,"Drop","Yoyos, nylon stockings, machinery and uranium",8871.24,"369572022146","484491396930","Charles U. Perry Ramakrishnan",""
"000000000104",9,1,"Unload","Bricks, Caesar salad mix and quilts",4662.39,"","478978390583","Danielle S. Edwards","Betty J. Perry"
"000000000104",10,1,"Load","X-ray machine parts, yoyos and nylon stockings",1484.19,"229072024213","856986486292","Alfred Lewis",""
"000000000104",11,1,"Hook","Apples, yoyos, orange juice and dogfood",5063.6,"596781211790","5530826821","Oliver Yarbrough",""
"000000000104",12,1,"Drop","Engine parts, ice cream cones, potatoes and nylon stockings",227.34,"915145274373","","Harriet Edwards",""
"000000000105",2,1,"Load","bricks",6588.29,"","596121303715","Roberta Benitez",""
"000000000105",3,1,"Hook","Orange juice, potatoes, quilts and windows",887.41,"","866293448366","Harriet N. Mitchell",""
"000000000105",3,2,"Unload","Machinery, flash-frozen french fries and uranium",3373.3,"354229808309","422793945877","Oliver W. Jackson",""
"000000000105",4,1,"Hook","Turtle eggs and machinery",9648.38,"","678597407825","Harriet R. Harrison-Xing",""
"000000000105",4,2,"Drop","Radium and yoyos",6938.21,"478316594600","709438445716","Yancey Ramakrishnan Harrison",""
"000000000105",5,1,"Load","lobsters",4997.52,"886080569780","592612733408","William Harrison",""
"000000000105",5,2,"Unload","quilts",5329,"618753429089","558201224829","Xaviera I. Dawson",""
"000000000105",6,1,"Load","Ice cream cones, orange juice and stovepipe hats",795.27,"","916017456739","Velma Harrison",""
"000000000105",6,2,"Unload","Flash-frozen french fries, nylon stockings and ice cream cones",4523.26,"334072644163","633221170539","Oliver A. Underwood",""
"000000000105",7,1,"Unload","Gold and bricks",107.29,"165730617937","74883517860","Alfred R. Mitchell",""
"000000000105",8,1,"Load","gold",842.63,"462663271524","324152563717","Charles O. Underwood",""
"000000000105",8,2,"Drop","dogfood",1110.41,"","723479704324","Harriet P. Kern",""
"000000000105",9,1,"Load","x-ray machine parts",6626.2,"831189754692","872371873037","George H. Grimes",""
"000000000105",10,1,"Drop","Yoyos, windows and machinery",4736.19,"","632751648598","Ulysses Velazquez",""
"000000000106",2,1,"Hook","X-ray machine parts, engine parts, lobsters and quilts",4164.3,"582300668753","237470452554","Charles O. Dawson",""
"000000000106",3,1,"Load","Apples and Caesar salad mix",8154.2,"665792625179","","Patricia V. Benitez",""
"000000000106",4,1,"Load","X-ray machine parts, stovepipe hats and Caesar salad mix",9696.87,"102190001716","516831411458","Louise Mitchell",""
"000000000106",4,2,"Drop","Bricks, dogfood and machinery",1186.69,"72650491171","","Alfred Smith",""
"000000000106",5,1,"Hook","x-ray machine parts",4014.02,"","236733275719","Danielle Perry-O'Toole",""
"000000000106",5,2,"Unload","Stovepipe hats and flash-frozen french fries",5124.66,"","6259508552","Oliver F. Dawson","George Kern"
"000000000106",6,1,"Hook","Caesar salad mix and nylon stockings",8242.25,"329311394845","824770269657","Tammy Williams",""
"000000000106",7,1,"Load","orange juice",8652.67,"21953200407","419717849279","Louise S. Grimes",""
"000000000106",8,1,"Load","Turtle eggs, apples and dogfood",3673.48,"644396862705","143611538562","Ulysses Jackson",""
"000000000106",8,2,"Unload","potatoes",559.88,"817350786931","","Eduardo I. Velazquez",""
"000000000106",9,1,"Hook","Caesar salad mix, quilts and jogging pants",9361.41,"580340534371","","Samuel French-Grimes",""
"000000000106",10,1,"Load","Radium, Caesar salad mix, windows and machinery",6509.02,"66902922088","427505106778","Harriet Y. Jackson",""
"000000000106",10,2,"Drop","Windows, turtle eggs, nylon stockings and machinery",3584.24,"674071916067","","Nancy M. Lewis","Charles D. Yarbrough"
"000000000106",11,1,"Load","turtle eggs",6772.84,"751798927825","451732708221","Tammy Edwards",""
"000000000106",12,1,"Drop","Quilts, lobsters and ice cream cones",6192.02,"269958698120","","Xaviera Smith",""
"000000000107",2,1,"Hook","Stovepipe hats and engine parts",9852.64,"951496530808","","Mitchell N. Ramakrishnan",""
"000000000107",4,1,"Hook","Flash-frozen french fries, hot dog buns and radium",1051.45,"87560608439","954782008170","Roberta M. Ramakrishnan-Perry",""
"000000000107",5,1,"Drop","Krazy glue and engine parts",855.05,"","571976938256","Betty Yarbrough",""
"000000000107",6,1,"Load","Krazy glue, machinery and stovepipe hats",3862.65,"612152338366","297556967943","Oliver M. O'Toole",""
"000000000107",7,1,"Load","Ice cream cones, apples and radium",3875.01,"819294778039","35446032300","Quincy Quasnoy",""
"000000000107",7,2,"Unload","Hot dog buns, ice cream cones, turtle eggs and jogging pants",5857.13,"299633641924","283708812793","Roberta Q. Thompson","Kevin Velazquez"
"000000000107",8,1,"Drop","flash-frozen french fries",9475.14,"","","Xaviera Perry",""
"000000000108",2,1,"Hook","krazy glue",6252.15,"728116553787","","Nancy P. Dawson",""
"000000000108",3,1,"Load","jogging pants",9987.61,"351767914961","209601144540","Tammy S. Benitez","Tammy French"
"000000000108",3,2,"Unload","quilts",627.22,"335102678521","661164438354","Patricia T. Velazquez",""
"000000000108",4,1,"Hook","Radium, gold, velvet and turtle eggs",4500.03,"699312976856","","Yancey P. Edwards",""
"000000000108",4,2,"Unload","Yoyos and x-ray machine parts",4873.97,"","958984408560","Velma Thompson",""
"000000000108",5,1,"Drop","Hot dog buns and bricks",4254.91,"","","Janice C. Velazquez",""
"000000000108",6,1,"Unload","Yoyos, gold, ice cream cones and machinery",9489.26,"51805529311","","Danielle Kern Edwards",""
"000000000109",2,1,"Hook","jogging pants",3321.34,"682752471478","779813104684","Danielle O'Toole",""
"000000000109",3,1,"Unload","Engine parts, x-ray machine parts and bricks",102.99,"104829171280","300012473023","Yancey Xing-Covington",""
"000000000109",4,1,"Drop","Ice cream cones, apples and quilts",415.08,"","396982295208","Patricia H. Williams",""
"000000000110",2,1,"Load","Turtle eggs, machinery, bricks and Caesar salad mix",2094.73,"739593138462","","Isaiah Jackson",""
"000000000110",3,1,"Load","Uranium, jogging pants, velvet and x-ray machine parts",1434.6,"213477475609","839903375002","Betty Quasnoy",""
"000000000110",3,2,"Drop","uranium",9859.08,"644119786430","","Charles Xing",""
"000000000110",4,1,"Drop","Potatoes, turtle eggs, apples and nylon stockings",1782.54,"","36749817658","Eduardo Covington",""
"000000000111",2,1,"Load","x-ray machine parts",2426.21,"987335784185","387914032841","Harriet X. Yarbrough",""
"000000000111",6,1,"Hook","hot dog buns",3908.91,"","579797139390","Isaiah L. Perry-Underwood",""
"000000000111",7,1,"Load","Quilts and krazy glue",6781.26,"333040321896","850305494348","Alfred Irvin","Oliver Xing"
"000000000111",9,1,"Load","Potatoes, engine parts and bricks",9535.68,"","217953673730","Louise U. Benitez",""
"000000000111",9,2,"Drop","bricks",3050.82,"422998499318","","Tammy I. Nelson",""
"000000000111",11,1,"Drop","jogging pants",7527.13,"422385988642","723096196989","Charles D. Edwards",""
"000000000112",2,1,"Hook","Nylon stockings and quilts",1336.88,"870300184602","323544695268","Harriet Smith-Quasnoy",""
"000000000112",3,1,"Unload","Ice cream cones, stovepipe hats and windows",8105.14,"","","Ulysses X. Lewis",""
"000000000112",4,1,"Drop","Engine parts, hot dog buns and turtle eggs",8507.86,"","","Roberta Underwood",""
"000000000112",5,1,"Unload","Velvet, krazy glue and hot dog buns",7228.07,"455491611492","398388952956","Danielle Velazquez",""
"000000000113",2,1,"Hook","Apples and jogging pants",6693.87,"721820862783","787711710381","Oliver Williams",""
"000000000113",4,1,"Unload","apples",530.63,"79949689839","","Kevin Smith",""
"000000000113",6,1,"Unload","Jogging pants and nylon stockings",8428.07,"172560466236","915860316419","Harriet R. Lewis",""
"000000000113",7,1,"Drop","Lobsters, jogging pants and Caesar salad mix",6667.19,"","893925809632","Charles Y. Quasnoy",""
"000000000113",8,1,"Hook","Hot dog buns and turtle eggs",5833.73,"530284274305","467201749202","Isaiah W. Lewis",""
"000000000113",8,2,"Drop","Nylon stockings, uranium and hot dog buns",3057.26,"509934669146","302557886107","Roberta G. Williams",""
"000000000113",10,1,"Load","Radium, flash-frozen french fries and apples",1472.95,"358946470837","468397815375","Janice Dawson",""
"000000000113",11,1,"Drop","Apples, quilts and gold",5365.4,"899202338527","696911174484","Yancey P. Smith Irvin",""
"000000000113",12,1,"Unload","Nylon stockings, potatoes and windows",2297.2,"967202635479","378961666526","Roberta Grimes",""
"000000000114",2,1,"Load","Windows, Caesar salad mix and ice cream cones",1826.68,"","683902017480","Velma Covington Yarbrough","Roberta H. Covington-Smith"
"000000000114",3,1,"Drop","Jogging pants and turtle eggs",2593.4,"644729003333","767321726156","Oliver B. Underwood",""
"000000000114",5,1,"Drop","Gold, potatoes, yoyos and stovepipe hats",2262.57,"391232982435","74345543130","Betty X. Underwood",""
"000000000114",6,1,"Hook","Yoyos and dogfood",2059.35,"626867892834","","Samuel Kern",""
"000000000114",8,1,"Unload","Dogfood, uranium, flash-frozen french fries and hot dog buns",6438.83,"89382929935","105319693552","Xaviera Covington-Grimes",""
"000000000114",10,1,"Drop","Hot dog buns and nylon stockings",8360.51,"986873165321","","Ulysses Perry",""
"000000000114",11,1,"Hook","Flash-frozen french fries, stovepipe hats and ice cream cones",6128.27,"689840740394","","Eduardo Williams",""
"000000000114",13,1,"Drop","Radium, lobsters and jogging pants",9872.08,"631483676099","984332701244","Samuel Y. Irvin",""
"000000000115",2,1,"Hook","Potatoes, gold and engine parts",9920.7,"705454158020","202980435581","Ulysses Benitez",""
"000000000115",3,1,"Hook","Apples and yoyos",9646.43,"","","Patricia French",""
"000000000115",4,1,"Load","Caesar salad mix, engine parts, potatoes and ice cream cones",8720.02,"846150411051","200538402035","Isaiah U. Xing",""
"000000000115",6,1,"Drop","turtle eggs",8180.16,"","","Patricia F. Williams",""
"000000000116",2,1,"Hook","Nylon stockings and hot dog buns",1174.92,"","","Oliver S. Smith-Mitchell",""
