OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000170",6,1,"Unload","X-ray machine parts, ice cream cones and bricks",4316.49,"","926747125970","Francis Smith",""
"000000000171",2,1,"Hook","Turtle eggs, quilts and uranium",2945.32,"","9425085370","Ulysses Jackson",""
"000000000171",3,1,"Hook","Lobsters, uranium and ice cream cones",5901,"380234915277","340905716319","William Anderson",""
"000000000171",4,1,"Hook","Orange juice and windows",5255.62,"","","Charles Kern",""
"000000000171",4,2,"Unload","Velvet and hot dog buns",9224.08,"938265492633","","Xaviera W. Lewis",""
"000000000171",5,1,"Hook","Krazy glue, quilts and dogfood",9101.64,"875143707075","","Betty Mitchell-Harrison",""
"000000000171",5,2,"Unload","Nylon stockings and flash-frozen french fries",8452.57,"854925836703","726167810570","Roberta Dawson",""
"000000000171",7,1,"Load","Turtle eggs, bricks and flash-frozen french fries",6821.7,"","862826467005","Tammy Underwood",""
"000000000171",8,1,"Hook","Ice cream cones and orange juice",5781.22,"193541912699","531029841261","George L. Underwood-Benitez",""
"000000000171",9,1,"Load","Stovepipe hats, uranium and windows",1755.22,"","268173605443","Janice Dawson",""
"000000000171",10,1,"Unload","Krazy glue and engine parts",6007.29,"732454201097","982596523970","Charles Mitchell",""
"000000000172",2,1,"Hook","Orange juice, ice cream cones and engine parts",8287.54,"318022423676","741406582659","Ulysses Q. Benitez",""
"000000000172",3,1,"Load","Gold, dogfood, quilts and velvet",1049.78,"508689042456","447918351134","Francis Xing",""
"000000000172",3,2,"Unload","Potatoes, machinery and radium",6368.98,"","312154326051","Ulysses Ramakrishnan",""
"000000000172",4,1,"Unload","orange juice",7422.69,"314293883486","135104557637","Danielle Kern",""
"000000000172",6,1,"Unload","Jogging pants and bricks",6506.1,"123510541259","154418797073","Xaviera Smith",""
"000000000172",7,1,"Load","Radium, Caesar salad mix and turtle eggs",6516.72,"541987228394","394307669395","Kevin D. Edwards",""
"000000000172",7,2,"Unload","turtle eggs",6508.54,"","","Janice H. Benitez",""
"000000000172",9,1,"Unload","Jogging pants, uranium and krazy glue",4326.02,"896651224327","","Mitchell G. Smith",""
"000000000173",2,1,"Load","X-ray machine parts, bricks, orange juice and ice cream cones",2567.27,"396711358720","85174549012","Betty Xing-Williams",""
"000000000173",3,1,"Hook","Gold and velvet",2131.85,"946623191717","","Velma Smith-Lewis",""
"000000000173",3,2,"Drop","stovepipe hats",9066.41,"","877515993511","Harriet O. Yarbrough","Alfred Grimes Smith"
"000000000173",4,1,"Hook","Orange juice and gold",4670,"779189302957","","George Thompson",""
"000000000173",5,1,"Load","Radium, apples and flash-frozen french fries",7022.38,"","","William Ramakrishnan","Betty Smith"
"000000000173",7,1,"Hook","apples",5354.41,"112169738806","530623093796","Yancey Perry",""
"000000000173",7,2,"Unload","Bricks, gold and machinery",8223.88,"536590852353","","Nancy Y. Velazquez",""
"000000000173",8,1,"Load","Apples, krazy glue and velvet",9273.04,"","72965483853","Harriet Irvin",""
"000000000173",8,2,"Drop","Gold, potatoes and jogging pants",7488.7,"","319607192887","Nancy M. O'Toole",""
"000000000173",10,1,"Hook","velvet",8302.96,"","839282936868","Louise H. Thompson",""
"000000000173",10,2,"Unload","Quilts, ice cream cones, windows and krazy glue",6536.86,"35332355964","228171875156","Alfred Perry",""
"000000000173",12,1,"Unload","yoyos",146.63,"164546638054","","Betty U. O'Toole",""
"000000000174",2,1,"Load","ice cream cones",4385.61,"198647932180","887182264430","Isaiah M. Velazquez",""
"000000000174",6,1,"Drop","Engine parts and nylon stockings",2215.95,"151545598154","357454897028","Isaiah Q. Anderson",""
"000000000175",2,1,"Hook","X-ray machine parts, yoyos, potatoes and nylon stockings",4721.75,"","","Alfred Velazquez",""
"000000000175",3,1,"Unload","X-ray machine parts and apples",7379.78,"517979192319","459571490104","Betty W. Irvin-Nelson",""
"000000000175",6,1,"Drop","radium",8515.96,"634853537734","78876052350","Yancey E. Dawson",""
"000000000175",10,1,"Unload","Windows, nylon stockings, x-ray machine parts and dogfood",878.73,"892423375337","452369462093","Alfred Benitez",""
"000000000176",2,1,"Load","Apples, dogfood and stovepipe hats",3956.64,"338165105681","","Xaviera F. Yarbrough",""
"000000000176",3,1,"Load","dogfood",8484.21,"723290506567","","Louise F. Lewis",""
"000000000176",3,2,"Drop","Velvet, krazy glue, flash-frozen french fries and gold",7394.51,"399001360030","861204434951","Ulysses Grimes",""
"000000000176",4,1,"Drop","Gold, turtle eggs, uranium and krazy glue",3462.66,"862137770510","","Harriet O. Edwards-Irvin","Alfred O. Dawson"
"000000000177",2,1,"Hook","uranium",5983.08,"","542351627324","Charles Q. Mitchell-Benitez",""
"000000000177",3,1,"Hook","Stovepipe hats and Caesar salad mix",8052.9,"415751443712","330862054092","Betty Ramakrishnan",""
"000000000177",3,2,"Drop","Krazy glue and dogfood",9972.72,"","504983553173","Samuel Irvin-Covington",""
"000000000177",4,1,"Hook","Quilts, nylon stockings and flash-frozen french fries",3739.5,"106522303924","370739935976","Charles Ramakrishnan-Smith","Nancy A. Perry"
"000000000177",5,1,"Load","Hot dog buns, krazy glue, radium and potatoes",6882.06,"","214263334960","Yancey E. Kern Irvin",""
"000000000177",5,2,"Unload","Stovepipe hats, velvet and radium",5629.77,"60645257097","245840261868","Nancy Harrison",""
"000000000177",6,1,"Hook","uranium",3655.54,"215035610717","851705266610","Quincy U. Smith-Quasnoy",""
"000000000177",6,2,"Drop","Gold and nylon stockings",5473.69,"","920607337350","William Xing Smith",""
"000000000177",7,1,"Unload","Stovepipe hats and flash-frozen french fries",1418.49,"230056274903","849295577503","Janice V. Jackson",""
"000000000178",2,1,"Hook","Stovepipe hats, gold and yoyos",1496.69,"218625637407","","Oliver Xing-Perry",""
"000000000178",3,1,"Unload","Radium and krazy glue",9203.96,"655164064159","889944000203","Betty Benitez",""
"000000000178",4,1,"Drop","Velvet, gold and turtle eggs",8694.31,"212384470807","","Alfred E. Jackson",""
"000000000178",5,1,"Load","Radium and yoyos",3541.97,"","772020839415","Janice Irvin","Alfred O. Xing"
"000000000178",6,1,"Hook","Krazy glue, nylon stockings and uranium",1913.41,"","","Ulysses Ramakrishnan",""
"000000000178",6,2,"Unload","Gold and radium",4135.66,"","","Eduardo Yarbrough-Harrison",""
"000000000178",8,1,"Drop","jogging pants",398.88,"363976005101","918342388794","George Smith",""
"000000000178",9,1,"Unload","Turtle eggs, windows and orange juice",7757.4,"","","Betty Jackson",""
"000000000178",11,1,"Load","bricks",3359.21,"934914161122","241593086950","George Yarbrough",""
"000000000178",12,1,"Hook","Quilts, hot dog buns, yoyos and krazy glue",6541.94,"","","Yancey Benitez",""
"000000000178",12,2,"Unload","Turtle eggs, orange juice and quilts",3737.77,"488708709092","713495319977","George Y. O'Toole",""
"000000000178",13,1,"Load","Radium, apples and quilts",9876.99,"958493985970","647598688762","Eduardo Mitchell",""
"000000000178",16,1,"Hook","Dogfood and radium",9023.41,"183374589754","586657216345","Velma Underwood",""
"000000000178",18,1,"Unload","Uranium and Caesar salad mix",2359.54,"800134264304","","Ulysses Xing",""
"000000000178",19,1,"Load","Nylon stockings and engine parts",5639.7,"","478508172253","Louise Underwood",""
"000000000178",19,2,"Unload","Orange juice, windows, yoyos and quilts",1808.21,"","387659346029","Janice Velazquez","Quincy T. Underwood-Lewis"
"000000000178",20,1,"Unload","Windows, radium and uranium",3624,"","633412663194","Oliver Yarbrough-French",""
"000000000179",2,1,"Load","machinery",1328.76,"437625303612","","Janice Ramakrishnan",""
"000000000179",4,1,"Load","Stovepipe hats and engine parts",984.32,"720200117294","278611095250","Roberta Benitez",""
"000000000179",4,2,"Unload","Ice cream cones, yoyos and Caesar salad mix",2419.81,"","","Eduardo Edwards-Smith",""
"000000000179",5,1,"Load","Jogging pants, velvet and gold",5877.11,"262047461641","77896994958","Charles Jackson-Thompson","Kevin M. Grimes-Xing"
"000000000179",5,2,"Unload","Apples and hot dog buns",6541.52,"461987008625","","Yancey G. Underwood",""
"000000000179",6,1,"Load","Flash-frozen french fries, jogging pants, Caesar salad mix and gold",8032.16,"","948329957895","Velma Lewis",""
"000000000179",6,2,"Unload","dogfood",6627.84,"892028924339","233820017538","Ulysses Quasnoy",""
"000000000179",7,1,"Hook","x-ray machine parts",8514.19,"","","Quincy O. Nelson",""
"000000000179",7,2,"Drop","windows",4869,"392873748316","866461847367","Nancy O. Underwood",""
"000000000179",8,1,"Unload","Flash-frozen french fries and potatoes",5917.99,"","355028273477","Francis Q. French",""
"000000000179",9,1,"Unload","Lobsters and quilts",8520.32,"395124783464","","Louise R. Velazquez",""
"000000000180",2,1,"Hook","Nylon stockings and flash-frozen french fries",1715.43,"","","Charles W. Covington",""
"000000000180",3,1,"Hook","Gold and dogfood",6939.4,"846899159066","718516317897","Alfred Kern",""
"000000000180",3,2,"Unload","X-ray machine parts, bricks, hot dog buns and nylon stockings",6248.17,"115081303931","23642676607","Charles Thompson",""
"000000000180",4,1,"Load","Quilts, lobsters and Caesar salad mix",3093.21,"61333665330","921755754483","Nancy Kern",""
"000000000180",4,2,"Unload","stovepipe hats",129.23,"441454828053","","Betty X. Covington",""
"000000000180",5,1,"Hook","Jogging pants, krazy glue, ice cream cones and windows",8376.48,"917909115655","521542254748","Nancy Mitchell",""
"000000000180",6,1,"Hook","Velvet, windows and orange juice",6152.79,"219065047342","","Yancey Yarbrough-Perry","Alfred H. Ramakrishnan-Lewis"
"000000000180",6,2,"Drop","Apples and dogfood",2089.37,"","745257488920","Kevin L. O'Toole",""
"000000000180",8,1,"Hook","Hot dog buns and velvet",5272.25,"","","Alfred French","Louise Anderson Covington"
"000000000180",8,2,"Unload","Quilts, stovepipe hats, potatoes and krazy glue",4770.54,"665524495625","537603509029","Eduardo Xing",""
"000000000180",9,1,"Hook","Quilts and engine parts",2384.86,"448670275561","","Charles Grimes",""
"000000000180",11,1,"Unload","Bricks, yoyos and dogfood",7239,"","","Mitchell Thompson",""
"000000000181",2,1,"Hook","Gold, machinery and apples",3893.03,"617448665984","733114750792","Quincy F. Benitez",""
"000000000181",3,1,"Hook","Gold, jogging pants, quilts and x-ray machine parts",7106.35,"287066185678","80927778541","Betty Underwood",""
"000000000181",5,1,"Load","flash-frozen french fries",5766.37,"152979386935","","Nancy Underwood-Yarbrough",""
"000000000181",6,1,"Load","Velvet, krazy glue, bricks and apples",656.95,"","529693376599","Charles Anderson",""
"000000000181",6,2,"Drop","Engine parts and flash-frozen french fries",2043.61,"","812425865489","Mitchell Edwards Ramakrishnan","Quincy Smith"
"000000000181",7,1,"Load","Caesar salad mix, uranium and machinery",3423.21,"","566371504798","Eduardo O'Toole",""
"000000000181",7,2,"Unload","velvet",143.84,"","143311097013","Alfred W. Ramakrishnan",""
"000000000181",8,1,"Unload","Machinery and krazy glue",3793.59,"613342710413","878766092950","Janice Ramakrishnan Thompson",""
"000000000182",2,1,"Hook","Krazy glue, dogfood, Caesar salad mix and flash-frozen french fries",6876.92,"553400864843","807774828474","Yancey Covington",""
"000000000182",3,1,"Drop","Orange juice, quilts and ice cream cones",954.38,"823365817918","","Louise Covington",""
"000000000182",4,1,"Unload","Machinery and potatoes",8504.48,"440117786955","677912613297","Louise P. Perry",""
"000000000182",5,1,"Load","Hot dog buns and jogging pants",8212.11,"","548594759282","Oliver Mitchell",""
"000000000182",5,2,"Unload","Dogfood and quilts",8699.85,"647842629673","758606274614","Oliver Xing",""
"000000000182",6,1,"Drop","yoyos",7991.74,"","580172427894","Samuel Lewis",""
"000000000182",7,1,"Hook","Potatoes, ice cream cones and velvet",7076.54,"917914732551","169100179617","Oliver Lewis",""
"000000000182",8,1,"Load","Caesar salad mix, velvet, uranium and apples",5713.59,"424111331906","","Yancey Benitez",""
"000000000182",8,2,"Unload","nylon stockings",7480.79,"419976651404","44869548242","Betty F. Harrison-Nelson","Betty O. French"
"000000000182",9,1,"Unload","Radium and turtle eggs",4841.17,"622884683462","209279438641","Mitchell I. Lewis",""
"000000000183",2,1,"Load","ice cream cones",8073.07,"277847345898","","Roberta C. Perry",""
"000000000183",4,1,"Unload","yoyos",3111.23,"145972801382","","Xaviera O'Toole","Francis Quasnoy"
"000000000184",2,1,"Hook","Machinery and hot dog buns",6831.38,"","711439724636","Kevin C. Xing",""
"000000000184",4,1,"Hook","Stovepipe hats and Caesar salad mix",1049.96,"","771360505742","Francis Harrison",""
"000000000184",4,2,"Unload","Stovepipe hats and orange juice",4163.68,"4872685577","","Velma T. Harrison",""
"000000000184",5,1,"Load","potatoes",9450.24,"","375684997613","Roberta Edwards-Underwood",""
"000000000184",5,2,"Drop","Gold, ice cream cones and jogging pants",1058.58,"923587636806","538700698304","Oliver Ramakrishnan",""
"000000000184",6,1,"Hook","Hot dog buns, jogging pants, radium and Caesar salad mix",5075.62,"666291715277","","Louise Anderson",""
"000000000184",6,2,"Unload","Uranium, stovepipe hats and lobsters",9103.78,"418986598367","1500964991","Betty S. Anderson Mitchell",""
"000000000184",9,1,"Drop","Stovepipe hats, nylon stockings and machinery",5733.94,"","70778049346","Yancey Benitez French",""
"000000000185",2,1,"Hook","radium",7653.53,"782571945196","","Janice Kern",""
"000000000185",5,1,"Hook","Ice cream cones and yoyos",3789.89,"","","Harriet K. Yarbrough",""
"000000000185",7,1,"Load","Flash-frozen french fries, bricks, gold and potatoes",8862.36,"","","Harriet A. Dawson-Covington",""
"000000000185",7,2,"Drop","Radium, hot dog buns and x-ray machine parts",2820.64,"","918534101353","Janice K. Thompson",""
"000000000185",9,1,"Load","quilts",2646.02,"","484608434088","Alfred O'Toole Underwood",""
"000000000185",9,2,"Drop","Orange juice, gold and jogging pants",2445.37,"746778928302","","Patricia W. Xing",""
"000000000185",10,1,"Drop","hot dog buns",1673.69,"","","Nancy Q. Quasnoy Perry",""
"000000000186",2,1,"Hook","Nylon stockings, stovepipe hats and hot dog buns",3850.03,"","93007915935","Nancy Underwood","Samuel Benitez"
"000000000186",3,1,"Drop","Turtle eggs and apples",6966.01,"776121364912","","Betty Quasnoy",""
"000000000186",4,1,"Unload","Flash-frozen french fries and uranium",2702.55,"","","Patricia O'Toole",""
"000000000186",6,1,"Unload","Quilts and potatoes",7645.73,"","762556236488","Janice Dawson",""
"000000000186",7,1,"Hook","Caesar salad mix and ice cream cones",3255.43,"151798531117","","Nancy French-Anderson","Louise J. Jackson"
"000000000186",7,2,"Drop","Jogging pants and Caesar salad mix",1622.92,"","265378890002","Janice V. Edwards",""
"000000000186",9,1,"Load","Bricks and radium",4733.4,"546350283655","70619829482","Mitchell Irvin",""
"000000000186",9,2,"Drop","Orange juice and krazy glue",9077.59,"","","Mitchell Quasnoy",""
"000000000186",10,1,"Drop","Caesar salad mix, machinery, uranium and quilts",8560.53,"754297797366","778996168439","Louise A. Yarbrough","Patricia Harrison-Edwards"
"000000000186",11,1,"Load","Orange juice and lobsters",1054.1,"773308113861","667367047090","William Edwards",""
"000000000186",11,2,"Unload","Apples and machinery",9175.19,"","94408650681","Charles D. Nelson",""
"000000000186",12,1,"Drop","Yoyos, turtle eggs, radium and stovepipe hats",8341.77,"445089562176","393899636847","Alfred H. French",""
"000000000187",2,1,"Hook","Lobsters and dogfood",7820.78,"","","George Irvin",""
"000000000187",3,1,"Hook","Uranium, Caesar salad mix and dogfood",6405.71,"537010451033","994259417563","Kevin O'Toole",""
"000000000187",3,2,"Unload","Dogfood, yoyos and orange juice",9543.57,"","","Isaiah Covington","Charles Yarbrough"
"000000000187",4,1,"Hook","radium",6128.29,"994368742150","751975045350","Eduardo J. Covington-Underwood",""
"000000000187",4,2,"Drop","Lobsters, orange juice and uranium",5071,"","","Louise Underwood",""
"000000000187",9,1,"Drop","Bricks and potatoes",8922.84,"","373490777501","Francis K. Kern",""
"000000000188",2,1,"Load","Hot dog buns, jogging pants, nylon stockings and flash-frozen french fries",1100.95,"998229176584","","George I. Benitez",""
"000000000188",3,1,"Hook","Quilts, hot dog buns and uranium",4221.97,"320768313592","181675626100","Isaiah Smith",""
